time,total,tagged,residual,relative,gross_residual,gross_relative,scale,nonpositive_fraction
0.0,11.572872709327104,11.572872709327104,0.0,0.0,3.3500938885489504e-16,2.8947815919974284e-17,11.572872709327104,0.0
3600.0,11.578764512707904,11.57931907209312,-0.0005545593852165354,-4.7894521441203536e-5,0.04461572569397354,0.003853237160580213,11.578764512707904,0.0
7200.0,11.629863592005204,11.630460585410084,-0.000596993404879953,-5.1332795106070565e-5,0.030290919529433878,0.0026045808095511084,11.629863592005204,0.0
10800.0,11.683601086140875,11.68422669120417,-0.0006256050632948984,-5.3545568586468865e-5,0.02175804760572162,0.0018622723803477924,11.683601086140875,0.0
14400.0,11.740334624274032,11.740980586167577,-0.0006459618935448219,-5.50207395459791e-5,0.015937933885402593,0.0013575365946086157,11.740334624274032,0.0
18000.0,11.800128151470838,11.800788099812038,-0.0006599483411999785,-5.592721813938254e-5,0.011847381547651581,0.0010040044816102148,11.800128151470838,0.0
21600.0,11.86283252459176,11.863501450132226,-0.0006689255404666028,-5.6388348995057804e-5,0.008925077588739852,0.000752356367691956,11.86283252459176,0.0
25200.0,11.928211879329409,11.928885888562025,-0.0006740092326165126,-5.650547118336438e-5,0.006831057590747176,0.000572680772260998,11.928211879329409,0.0
28800.0,11.996011139247614,11.996687290264877,-0.0006761510172630381,-5.6364654001600574e-5,0.00531500928487799,0.00044306471736165344,11.996011139247614,0.0
32400.0,12.065988185918501,12.066664341915061,-0.0006761559965600128,-5.6038178236334953e-5,0.004234805456038387,0.00035097046265805047,12.065988185918501,0.0
36000.0,12.137925287009855,12.138599950968754,-0.0006746639588985914,-5.558313656952761e-5,0.0035401675923523433,0.00029166167270291824,12.137925287009855,0.0
39600.0,12.211631251447704,12.212303415945115,-0.0006721644974110319,-5.5042973667530776e-5,0.003105166113990881,0.000254279387417857,12.211631251447704,0.0
43200.0,12.286939699764801,12.287608720629693,-0.0006690208648922891,-5.444975569507317e-5,0.0027729552764040803,0.00022568315171736056,12.286939699764801,0.0
46800.0,12.363705984542262,12.364371480153558,-0.0006654956112956967,-5.382654781080473e-5,0.002501260521962142,0.00020230669712538828,12.363705984542262,0.0
50400.0,12.441803914103843,12.442465688095297,-0.000661773991453174,-5.318955322089563e-5,0.0022779399181460896,0.0001830875919498981,12.441803914103843,0.0
54000.0,12.52112274208748,12.521780733812887,-0.0006579917254079248,-5.255053711726706e-5,0.0020754396368017508,0.00016575507480855032,12.52112274208748,0.0
57600.0,12.601563948507623,12.602218296369806,-0.0006543478621825471,-5.1925924818247674e-5,0.001896495769799654,0.0001504968571797195,12.601563948507623,0.0
61200.0,12.683040218052668,12.6836909660116,-0.000650747958932385,-5.1308514973100015e-5,0.0017609469635257143,0.0001388426539103167,12.683040218052668,0.0
64800.0,12.765473725867327,12.766120955596755,-0.0006472297294273233,-5.070158329618499e-5,0.0016400407605946573,0.00012847472767668305,12.765473725867327,0.0
68400.0,12.848794311382406,12.849438128096736,-0.0006438167143301143,-5.010716949214248e-5,0.0015304408219356594,0.00011911162906389454,12.848794311382406,0.0
72000.0,12.932938320847205,12.933578842754878,-0.0006405219076732749,-4.9526402413965574e-5,0.001430018855715445,0.00011057184533311592,12.932938320847205,0.0
75600.0,13.0178476934611,13.018485044051834,-0.0006373505907344423,-4.895975169955209e-5,0.0013376474465100294,0.00010275488529351387,13.0178476934611,0.0
79200.0,13.103469237732195,13.104103540504521,-0.000634302772326123,-4.840723939730492e-5,0.0012510118123583913,9.547180137272584e-5,13.103469237732195,0.0
82800.0,13.189753904086485,13.190385272537855,-0.0006313684513692408,-4.786809943236534e-5,0.0011842511495492852,8.978568957093106e-5,13.189753904086485,0.0
86400.0,13.276655971886981,13.277284516360947,-0.0006285444739653201,-4.734207734961641e-5,0.001107028906090332,8.338160666619973e-5,13.276655971886981,0.0
