time,total,tagged,residual,relative,gross_residual,gross_relative,scale,nonpositive_fraction,residual_at_spin_up,residual_since_spin_up,relative_since_spin_up
0.0,4.319811e23,4.3198102e23,7.2057594e16,1.6680728e-7,4.505382e15,1.0429582e-8,4.319811e23,0.0,NaN,NaN,NaN
3600.0,4.3199227e23,4.3199227e23,0.0,0.0,9.98342e17,2.3110183e-6,4.3199227e23,0.0,0.0,0.0,0.0
7200.0,4.3193743e23,4.319374e23,3.6028797e16,8.3412075e-8,1.6053222e18,3.7165619e-6,4.3193743e23,0.0,0.0,3.6028797e16,8.3412075e-8
10800.0,4.318759e23,4.3187596e23,-7.2057594e16,-1.6684793e-7,2.076667e18,4.8084808e-6,4.318759e23,0.0,0.0,-7.2057594e16,-1.6684793e-7
14400.0,4.3181544e23,4.318156e23,-1.8014399e17,-4.171782e-7,2.4715218e18,5.7235607e-6,4.3181544e23,0.0,0.0,-1.8014399e17,-4.171782e-7
18000.0,4.3176e23,4.3176028e23,-2.8823038e17,-6.675708e-7,2.8464825e18,6.5927425e-6,4.3176e23,0.0,0.0,-2.8823038e17,-6.675708e-7
21600.0,4.3171063e23,4.3171113e23,-5.0440316e17,-1.1683825e-6,3.2202024e18,7.4591685e-6,4.3171063e23,0.0,0.0,-5.0440316e17,-1.1683825e-6
25200.0,4.3167413e23,4.3167474e23,-6.1248955e17,-1.4188702e-6,3.5470193e18,8.216891e-6,4.3167413e23,0.0,0.0,-6.1248955e17,-1.4188702e-6
28800.0,4.3164344e23,4.3164416e23,-7.2057594e17,-1.6693778e-6,3.840454e18,8.897283e-6,4.3164344e23,0.0,0.0,-7.2057594e17,-1.6693778e-6
32400.0,4.31617e23,4.3161775e23,-7.5660474e17,-1.7529541e-6,4.150906e18,9.617105e-6,4.31617e23,0.0,0.0,-7.5660474e17,-1.7529541e-6
36000.0,4.315929e23,4.315938e23,-9.007199e17,-2.0869666e-6,4.4918153e18,1.0407529e-5,4.315929e23,0.0,0.0,-9.007199e17,-2.0869666e-6
39600.0,4.315705e23,4.3157152e23,-1.0088063e18,-2.3375237e-6,4.8874166e18,1.1324723e-5,4.315705e23,0.0,0.0,-1.0088063e18,-2.3375237e-6
43200.0,4.3154832e23,4.315494e23,-1.0808639e18,-2.5046186e-6,5.3142624e18,1.2314409e-5,4.3154832e23,0.0,0.0,-1.0808639e18,-2.5046186e-6
