time,total,tagged,residual,relative,gross_residual,gross_relative,scale,nonpositive_fraction,void
0.0,11.572872709327104,11.572872709327104,0.0,0.0,3.3500938885489504e-16,2.8947815919974284e-17,11.572872709327104,0.0,0
3600.0,11.57876852095369,11.578768147255815,3.736978744228736e-7,3.227440584433532e-8,3.7369787564162527e-7,3.227440594959278e-8,11.57876852095369,0.0,0
7200.0,11.585611965767992,11.585609779990147,2.1857778449430043e-6,1.8866313246130823e-7,2.185777846538245e-6,1.8866313259899979e-7,11.585611965767992,0.0,0
10800.0,11.558760545668711,11.558736521526958,2.4024141753287154e-5,2.0784358027288193e-6,2.4024141754173055e-5,2.0784358028054626e-6,11.558760545668711,0.0,0
14400.0,11.513015326607025,11.512968349829139,4.69767778863428e-5,4.080319234681955e-6,4.6976777881628474e-5,4.080319234272478e-6,11.513015326607025,0.0,0
18000.0,11.523444510497725,11.523403619077095,4.089142063001816e-5,3.5485414619531987e-6,4.20226105460309e-5,3.646705679690546e-6,11.523444510497725,0.0,0
21600.0,11.511302790385876,11.51127197625437,3.0814131505962905e-5,2.676858741974762e-6,4.470645063125002e-5,3.883700346114464e-6,11.511302790385876,0.0,0
25200.0,11.503678075607652,11.503658028007267,2.0047600385098008e-5,1.7427122224157898e-6,4.133424989350809e-5,3.5931333980175477e-6,11.503678075607652,0.0,0
28800.0,11.522626780503044,11.52260963596718,1.7144535863877763e-5,1.4879016903408966e-6,4.1120420095618624e-5,3.5686671866519854e-6,11.522626780503044,0.0,0
32400.0,11.509061922610195,11.509054464720256,7.457889939388451e-6,6.480015477835782e-7,4.177681573156486e-5,3.6299062436610902e-6,11.509061922610195,0.0,0
36000.0,11.511863181314936,11.51186208485364,1.0964612968678011e-6,9.524620642186597e-8,4.1943963122528793e-5,3.6435425318994945e-6,11.511863181314936,0.0,0
39600.0,11.530401409089073,11.530403640412437,-2.231323364298987e-6,-1.9351653816146427e-7,4.312954261223231e-5,3.740506603545873e-6,11.530401409089073,0.0,0
43200.0,11.560792053473216,11.560795567834589,-3.5143613725807654e-6,-3.039896709780316e-7,4.287016152333223e-5,3.708237404932192e-6,11.560792053473216,0.0,0
46800.0,11.54669590817315,11.546708753179264,-1.284500611298256e-5,-1.1124399754816805e-6,4.919115225294731e-5,4.260192928275535e-6,11.54669590817315,0.0,0
50400.0,11.554399101704115,11.554416520880011,-1.7419175895483363e-5,-1.5075795584137537e-6,5.0975580693786004e-5,4.411789851215006e-6,11.554399101704115,0.0,0
54000.0,11.572954641679454,11.57297472230373,-2.0080624276275216e-5,-1.7351337578007772e-6,5.2539058185616366e-5,4.539813713293182e-6,11.572954641679454,0.0,0
57600.0,11.564586248600676,11.564613888928987,-2.7640328310596374e-5,-2.39008363260215e-6,5.917152691380621e-5,5.116614260278098e-6,11.564586248600676,0.0,0
61200.0,11.566612803222437,11.566645342668838,-3.253944640135842e-5,-2.813221723155891e-6,6.239032179945346e-5,5.394001066766205e-6,11.566612803222437,0.0,0
64800.0,11.589596094407327,11.589630143223632,-3.4048816305087826e-5,-2.937877733419754e-6,6.327816150098332e-5,5.4599108532797634e-6,11.589596094407327,0.0,0
68400.0,11.606771593029713,11.606808326517204,-3.6733487490892e-5,-3.16483245978165e-6,6.424296658943062e-5,5.534955700171687e-6,11.606771593029713,0.0,0
72000.0,11.594835903959838,11.594880903200384,-4.4999240545351427e-5,-3.88097260867516e-6,7.048825815455248e-5,6.079280357083753e-6,11.594835903959838,0.0,0
75600.0,11.602181599344256,11.602230028279578,-4.8428935322419875e-5,-4.174123194654791e-6,7.339226750472001e-5,6.32572993934762e-6,11.602181599344256,0.0,0
79200.0,11.606991729288174,11.607043661694192,-5.193240601819582e-5,-4.474234774127878e-6,7.642799654837876e-5,6.584651590258856e-6,11.606991729288174,0.0,0
82800.0,11.600225761442225,11.600282820085948,-5.70586437227405e-5,-4.918752867068903e-6,8.113311609120365e-5,6.9940980253057234e-6,11.600225761442225,0.0,0
86400.0,11.603270865559185,11.603331253555602,-6.038799641672199e-5,-5.204394270926276e-6,8.407739124832508e-5,7.246007804392767e-6,11.603270865559185,0.0,0
