z,rho,rho_q_tot,ρq_tag_sfc,ρq_tag_air,ρq_tag_evap
12.5,1.2161278099213129,0.011869557049662503,0.0018059838639468135,0.01006352228242033,0.0005144723208798336
37.5,1.2137613903911828,0.011759397730161431,0.001641400517993162,0.010118002435009758,0.0003624871172253646
62.5,1.211295893956909,0.01169017607858917,0.0015402800578398859,0.010149613299411296,0.00028312048184498154
87.5,1.2087808355358267,0.011649894045128124,0.0014953219973148223,0.010153926672482138,0.00025429824217120743
112.5,1.2062551129583416,0.011618156987270804,0.0014688298766158904,0.010148213748832182,0.00024064998287964872
137.5,1.2037278817479247,0.011589620737008175,0.0014498178784550996,0.01013924117020638,0.00023271577960323888
162.5,1.2012017437457996,0.011562545767355492,0.0014340674436641879,0.010127896710708167,0.00022735739886351651
187.5,1.1986775354110095,0.011536234478061987,0.0014198642265831282,0.01011610221315404,0.00022335029109707674
212.5,1.1961555284348506,0.011510437956719233,0.001406119039600522,0.010104173068644742,0.00022013500070329877
237.5,1.1932885940930857,0.011384742271575295,0.000614220127936876,0.010770435070887725,5.837389116374671e-5
262.5,1.1905944084983084,0.011370935348645658,0.0006046433675623665,0.010766281884658242,7.047931767941083e-5
287.5,1.187878756777779,0.011354690000048302,0.0005880308690091944,0.010766734460904431,7.78149882739417e-5
312.5,1.1851594842528472,0.011350714665348913,0.0006165716304257722,0.01073428677426346,9.54053336001961e-5
337.5,1.1824473853827722,0.011357340594724024,0.0006832149024360085,0.010674262521801509,0.00012211778429391614
362.5,1.1797520247973483,0.01136365710108543,0.0007561635639181166,0.010607664623391374,0.00014895503384562635
387.5,1.1770494427470297,0.011361870647844056,0.0008117255287391232,0.010550398842939677,0.00016994771822657066
412.5,1.1742933482707472,0.01134211111382282,0.0008245404013659415,0.01051781253010915,0.00017813032261222464
437.5,1.1714653542461608,0.011289587266798944,0.0007597236761048312,0.010530079540573166,0.00016327944936969681
462.5,1.1687642158207943,0.01121887874379561,0.0006533860505294555,0.01056570139256339,0.00013418251287750568
487.5,1.166267077835179,0.011156078652252101,0.0005683534910374884,0.010587829855977043,0.0001105687744152003
512.5,1.1637300841893026,0.011100664921334841,0.0005092574924033598,0.010591541692303896,9.483991396535689e-5
537.5,1.1611883016431173,0.011044381704901495,0.0004616246102465291,0.010582834543072657,8.31074816497068e-5
562.5,1.1586268570676181,0.010995114303766438,0.00043603902455231915,0.010559157649717536,7.76447776694186e-5
587.5,1.1557322531148093,0.010861960135787212,0.0003717496712223434,0.010490348703125183,6.696634377272946e-5
612.5,1.153391276461988,0.010773467692939201,0.0003568108052189459,0.010416732778636369,6.363581671503758e-5
637.5,1.1511398845947174,0.010636012919751988,0.0003465526215481677,0.01028956659350219,5.925149189833599e-5
662.5,1.1491445776160867,0.010411806657398399,0.0003439329803809109,0.010067973388834153,5.180189750792338e-5
687.5,1.147217448795813,0.010165100580173659,0.00036771165505464833,0.009797463834754364,4.568742518216069e-5
712.5,1.1449340430013906,0.01004520019992727,0.00040830963340144743,0.009636973088936669,4.7286705091267966e-5
737.5,1.1426997927311995,0.009995549906891367,0.0004782518213051541,0.009517415278208064,5.815427146325863e-5
762.5,1.1366746712621376,0.010373582925829456,0.0015054560894744475,0.008867962885681877,0.0002806037001543093
787.5,1.1327393523649483,0.011096299189411176,0.0015872452879656669,0.009510335052340523,0.00044554868417877286
812.5,1.1062379137853704,0.005795745485585381,1.0233690996318175e-5,0.005785496179476803,2.469773011193788e-6
837.5,1.0986809056411329,0.0051594683509557605,5.330658199448596e-9,0.005159462781551498,1.2171538978759895e-9
862.5,1.0943430703297818,0.004993952334909463,1.9033656462453243e-12,0.004993951553532887,4.216245258403438e-13
887.5,1.09051015807122,0.0048384776179505535,4.908639132273056e-16,0.004838476747527022,1.0683106519672546e-16
912.5,1.0869601434694318,0.004691777408469152,9.501727399492642e-20,0.004691776561512056,2.0441956434991943e-20
937.5,1.083599960510382,0.004553182760960156,1.4169664607740546e-23,0.004553181944184522,3.0218271998104424e-24
962.5,1.0803775887385862,0.004422037059019154,1.6519200435807118e-27,0.004422036287935781,3.4961772092286446e-28
987.5,1.0772605255599366,0.004297809333958466,1.5207194760231993e-31,0.0042978086110432604,3.195366254533816e-32
1012.5,1.0742274324150904,0.004180047911966383,1.1141598109679364e-35,0.004180047232402579,2.324287297756414e-36
1037.5,1.071263194723362,0.00406835324329703,6.539432233906194e-40,0.004068352603098767,1.3540870574969619e-40
1062.5,1.0683567206786182,0.00396236483767765,3.092663687700454e-44,0.003962364233413937,6.35329166478643e-45
1087.5,1.065499633943694,0.003861753158430198,1.1849443775874207e-48,0.0038617525870929116,2.4133134044972302e-49
1112.5,1.0626854293075085,0.0037662141496586496,3.6993635008049793e-53,0.0037662136085973652,7.462169957484749e-54
