time,total,tagged,residual,relative,gross_residual,gross_relative,scale,nonpositive_fraction
0.0,11.572872709327104,11.572872709327104,0.0,0.0,3.3500938885489504e-16,2.8947815919974284e-17,11.572872709327104,0.0
360.0,11.555252600552825,11.555480224098847,-0.00022762354602257062,-1.9698707928866973e-5,0.10285906763740923,0.008901498841530152,11.555252600552825,0.0
600.0,11.55082565451592,11.551207661829716,-0.0003820073137958957,-3.307186215268913e-5,0.09316944325298772,0.008066041860528136,11.55082565451592,0.0
960.0,11.549335126818793,11.54984116725393,-0.000506040435137578,-4.381554691944976e-5,0.08361956800066474,0.00724020621814767,11.549335126818793,0.0
1200.0,11.550193395269753,11.550746241045694,-0.0005528457759407246,-4.7864633692379225e-5,0.07950733509905507,0.006883636695781767,11.550193395269753,0.0
1560.0,11.552819859603431,11.553419326576536,-0.0005994669731048674,-5.188923400433295e-5,0.07521717342539443,0.0065107198363236985,11.552819859603431,0.0
1800.0,11.555180593954082,11.555801707037217,-0.0006211130831346168,-5.375191483027071e-5,0.07235330201821262,0.006261546622306311,11.555180593954082,0.0
2160.0,11.559360811820923,11.560005035628281,-0.0006442238073578466,-5.5731784641504174e-5,0.06822947278743581,0.0059025298974717064,11.559360811820923,0.0
2400.0,11.562335543404942,11.562992277340394,-0.0006567339354521806,-5.679941850734267e-5,0.06579661176001927,0.0056905987127790205,11.562335543404942,0.0
2760.0,11.56696320199499,11.567635986126671,-0.0006727841316802596,-5.81642839119798e-5,0.06272833954509012,0.005423060352977622,11.56696320199499,0.0
3000.0,11.570233858470703,11.570915291899162,-0.0006814334284594992,-5.889538939272294e-5,0.0606284417080697,0.005240035979366391,11.570233858470703,0.0
3360.0,11.575190556813169,11.57588390563768,-0.0006933488245106645,-5.989956028003e-5,0.057801737072837006,0.004993588381040936,11.575190556813169,0.0
3600.0,11.578512022656827,11.579212812782474,-0.000700790125646833,-6.052505920238517e-5,0.05615639533998737,0.004850052859132551,11.578512022656827,0.0
3960.0,11.583514348781774,11.58422558978881,-0.0007112410070355679,-6.140114179686482e-5,0.05380834536767711,0.00464525218750526,11.583514348781774,0.0
4200.0,11.586862474693007,11.5875802429325,-0.0007177682394932106,-6.194672984691896e-5,0.052320034109328874,0.00451546173294122,11.586862474693007,0.0
4560.0,11.591904356113933,11.592631421590372,-0.0007270654764397477,-6.272183190126743e-5,0.050377066374807385,0.00434588354313301,11.591904356113933,0.0
4800.0,11.595278709714764,11.596011634494916,-0.0007329247801521888,-6.32088972159099e-5,0.0491218608061147,0.004236367407448291,11.595278709714764,0.0
5160.0,11.600359942612222,11.601101233847661,-0.0007412912354389789,-6.390243398534163e-5,0.04730074404170512,0.004077523824752434,11.600359942612222,0.0
5400.0,11.60376064864957,11.604507280937046,-0.0007466322874751796,-6.434399244197368e-5,0.046127901458659984,0.003975254476145049,11.60376064864957,0.0
5760.0,11.608881746888668,11.609636058173182,-0.0007543112845134203,-6.497708400859416e-5,0.04442989713093187,0.003827233156444174,11.608881746888668,0.0
6000.0,11.612309331780313,11.613068577507542,-0.0007592457272291853,-6.538283691352402e-5,0.043337268692434025,0.003732011217943492,11.612309331780313,0.0
6360.0,11.617471325472257,11.61823774616794,-0.0007664206956832231,-6.597138690609746e-5,0.04175808981276237,0.003594421595102571,11.617471325472257,0.0
6600.0,11.620926601766122,11.621697657251882,-0.0007710554857602858,-6.635060285494812e-5,0.040743339043383967,0.0035060318716058224,11.620926601766122,0.0
6960.0,11.626130803071883,11.626908608682474,-0.0007778056105909315,-6.69015017778243e-5,0.03927920311844471,0.003378527541429886,11.626130803071883,0.0
7200.0,11.629614682844954,11.630396858893418,-0.0007821760484638673,-6.725726258305607e-5,0.03839487982792314,0.003301474801616608,11.629614682844954,0.0
