time,form_a_max,form_a_relative,initial_min_extratropics,initial_min_tropics
0.0,0.0,0.0,0.0031357680740889526,0.0
3600.0,0.0401604380437135,2.9839231286184883e-5,-5397.265517560052,-4589.6073083617985
7200.0,0.13549467760694256,5.132725253998884e-5,-8105.04768063744,-7620.205946988409
10800.0,0.30543153262289024,7.861021173608802e-5,-9274.232826801315,-9561.685312003674
14400.0,0.5718749695394081,0.00011220935021530588,-9616.608787538325,-10732.369840942616
18000.0,0.9176763208089369,0.0001465512345233883,-9582.219456371029,-11367.652333665439
21600.0,1.3307876089778574,0.00018032330648275712,-9295.88229413882,-11630.216407920043
25200.0,1.8005573663774612,0.00021297799274175446,-8874.300091003448,-11637.758867498384
28800.0,2.344807293682379,0.0002471901878137818,-8387.760025216963,-11469.935848572151
32400.0,2.980882511348341,0.00028457381576033335,-7883.919463872013,-11199.058346120142
36000.0,3.6796367531371743,0.000322116333072267,-7399.083813063972,-10932.317815750663
39600.0,4.440956043983306,0.00036008742601532077,-6923.2304522449285,-10598.918514971805
43200.0,5.268835572681837,0.0003989936608887278,-6456.846202052491,-10217.580188746982
46800.0,6.183093078572483,0.0004403537852079352,-5992.1430712696,-9805.621623715082
50400.0,7.17567167646007,0.00048348985872018755,-5519.7539766487935,-9378.837875084457
54000.0,8.22716759641753,0.0005271392854745554,-5508.273305014796,-8952.564804961019
57600.0,9.318878833138797,0.0005702934325902769,-5745.596139587261,-8540.222075439904
61200.0,10.460919300662226,0.0006137902732110794,-5980.357299519353,-8151.876459861176
64800.0,11.681917634561842,0.000659384051074726,-6198.1367183257835,-7792.374167962878
68400.0,13.00403021990087,0.000708229902750596,-6451.690715462254,-7457.892141768638
72000.0,14.40024587652124,0.0007587620487646013,-6682.872277080777,-7139.062609818895
75600.0,15.84073569698512,0.000809476777522538,-6886.2903290247705,-6969.173411735512
79200.0,17.291952431044137,0.0008588349015969661,-7063.8824162453175,-7204.332142052579
82800.0,18.750377883016426,0.000906841700392237,-7217.997789510286,-7430.9779621279895
86400.0,20.212703440672612,0.0009535127451508034,-7352.0358938401605,-7653.470348394849
