inclusive_s,method,signature
0.005893,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{universal_gas_constant::Float64; gravitational_acceleration::Float64; surface_tension_water::Float64; ARG2000_pow_1::Float64; ARG2000_pow_2::Float64; ARG2000_f_coeff_1::Float64; density_ice_water::Float64; ARG2000_g_coeff_2::Float64; ARG2000_g_coeff_1::Float64; density_liquid_water::Float64; molar_mass_
0.005884,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{cloud_ice_specific_humidity_autoconversion_threshold::Float64; snow_autoconversion_timescale::Float64; threshold_smooth_transition_steepness::Float64}}}}
0.005881,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{rain_drop_length_scale::Float64; rain_cross_section_size_relation_coefficient_ae::Float64; rain_cross_section_size_relation_coefficient_dela::Float64; rain_cross_section_size_relation_coefficient_chia::Float64}}}}
0.005871,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{precipitation_timescale::Float64; supersaturation_precipitation_threshold::Float64; specific_humidity_precipitation_threshold::Float64}}}}
0.005871,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{condensation_evaporation_timescale::Float64}}}}
0.005868,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{rain_cross_section_size_relation_coefficient_dela::Float64; rain_cross_section_size_relation_coefficient_ae::Float64}}}}
0.005864,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{rain_mass_size_relation_coefficient_delm::Float64; rain_mass_size_relation_coefficient_me::Float64}}}}
0.005862,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{rain_drop_size_distribution_coefficient_n0::Float64; rain_ventilation_coefficient_b::Float64; rain_ventilation_coefficient_a::Float64}}}}
0.005858,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{cloud_ice_size_distribution_coefficient_n0::Float64; cloud_ice_apparent_density::Float64; ice_cloud_effective_radius::Float64; cloud_ice_sedimentation_number_concentration::Float64}}}}
0.005857,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{SB2006_reference_air_density::Float64; SB2006_ventilation_factor_coeff_av::Float64; SB2006_rain_evaporation_coeff_alpha::Float64; SB2006_ventilation_factor_coeff_bv::Float64; SB2006_rain_evaporation_coeff_beta::Float64}}}}
0.005849,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{snow_cross_section_size_relation_coefficient::Float64; snow_cross_section_size_relation_coefficient_dela::Float64}}}}
0.005847,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{SB2006_accretion_correcting_function_coeff_c::Float64; SB2006_accretion_correcting_function_coeff_tau0::Float64; SB2006_collection_kernel_coeff_kcr::Float64; SB2006_reference_air_density::Float64}}}}
0.005838,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{rain_mass_size_relation_coefficient_delm::Float64; rain_mass_size_relation_coefficient_chim::Float64; rain_drop_length_scale::Float64; density_liquid_water::Float64; rain_mass_size_relation_coefficient_me::Float64}}}}
0.005836,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Heymsfield_mu_cutoff::Float64; Heymsfield_mu_coeff1::Float64; Heymsfield_mu_coeff2::Float64; Heymsfield_mu_coeff3::Float64}}}}
0.005836,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{cloud_liquid_snow_collision_efficiency::Float64}}}}
0.005825,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{SB2006_collection_kernel_coeff_kapparr::Float64; SB2006_collection_kernel_coeff_krr::Float64; SB2006_raindrops_self-collection_coeff_d::Float64}}}}
0.005817,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{M1996_area_coeff_gamma::Float64; M1996_area_exponent_sigma::Float64}}}}
0.005790,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{snow_mass_size_relation_coefficient_me::Float64; snow_mass_size_relation_coefficient_delm::Float64}}}}
0.005622,StaticArrays.convert /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/StaticArrays/k7bbZ/src/convert.jl:207,Tuple{typeof(convert); Type{StaticArraysCore.SVector{12}}; Vector{Float64}}
0.005388,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; StaticArraysCore.SVector{3; Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol; String; Symbol}}
0.005380,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.TanhAltitudeRegion{Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol; String; Symbol; String; Int64; String; Symbol}}
0.005290,Base.all reduce.jl:1193,Tuple{typeof(all); Base.Generator{Base.ValueIterator{Dict{String; Any}}; TOML.Internals.Printer.var"#4#6"}}
0.005285,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.EDMFXModel{ClimaAtmos.InvZEntrainment; ClimaAtmos.BuoyancyVelocityDetrainment; Val{true}; Val{true}; Val{false}; Val{true}; Val{false}; Val{false}; Val{true}; ClimaAtmos.SmoothMinimumBlending}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.005192,ClimaCore.MatrixFields.FieldNameDict /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/MatrixFields/field_name_dict.jl:55,Tuple{Type{ClimaCore.MatrixFields.FieldMatrix}; Pair{Tuple{ClimaCore.MatrixFields.FieldName{(:c; :sgsʲs; 1; :q_lcl)}; ClimaCore.MatrixFields.FieldName{(:c; :sgsʲs; 1; :q_lcl)}}; ClimaCore.Fields.Field{ClimaCore.DataLayouts.VIJFH{ClimaCore.MatrixFields.TridiagonalMatrixRow{Float64}; 30; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; ClimaCore.Spaces.FiniteDifferenceSpace{ClimaCo
0.005134,Base.vec abstractarraymath.jl:41,Tuple{typeof(vec); SubArray{Float64; 5; Array{Float64; 5}; Tuple{Base.Slice{Base.OneTo{Int64}}; Base.Slice{Base.OneTo{Int64}}; Base.Slice{Base.OneTo{Int64}}; UnitRange{Int64}; Base.Slice{Base.OneTo{Int64}}}; false}}
0.005114,ClimaParams.get_parameter_values /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaParams/9BD0g/src/ClimaParams.jl:257,Tuple{typeof(ClimaParams.get_parameter_values); ClimaParams.ParamDict{Float64}; @NamedTuple{f_plane_coriolis_frequency::Symbol; equator_pole_temperature_gradient_wet::Symbol; angular_velocity_planet_rotation::Symbol; equator_pole_temperature_gradient_dry::Symbol; held_suarez_T_equator_wet::Symbol; zd_rayleigh::Symbol; zd_viscous::Symbol; planet_radius::Symbol; potential_temp_vertical_gradient::Sym
0.005043,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosRadiation}}
0.004987,ClimaParams.check_override_parameter_usage /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaParams/9BD0g/src/ClimaParams.jl:357,Tuple{typeof(ClimaParams.check_override_parameter_usage); ClimaParams.ParamDict{Float64}; Bool; Dict{String; Any}}
0.004952,Base.map tuple.jl:358,Tuple{typeof(map); ClimaAtmos.var"#316#323"{ClimaCore.Fields.FieldVector{Float64; @NamedTuple{c::ClimaCore.Fields.Field{ClimaCore.DataLayouts.VIJFH{@NamedTuple{ρ::Float64; uₕ::ClimaCore.Geometry.Covariant12Vector{Float64}; ρe_tot::Float64; ρq_tot::Float64; ρq_lcl::Float64; ρq_icl::Float64; ρq_rai::Float64; ρq_sno::Float64; ρe_src_strat::Float64; ρe_src_tropo::Float64; ρtke::Float64; sgsʲs::Tuple{@
0.004912,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosTurbconv}}
0.004871,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosGravityWave}}
0.004864,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosSurface}}
0.004855,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.SurfaceConditions.AnalyticTemperature{Returns{Float64}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.004848,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.SCMSetup}}
0.004839,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosNumerics}}
0.004812,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosSponge}}
0.004795,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosTagging}}
0.004750,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosChem}}
0.004506,Base.setindex_widen_up_to array.jl:835,Tuple{typeof(Base.setindex_widen_up_to); Vector{Pair{Symbol; Float64}}; Pair{Symbol; Dates.DateTime}; Int64}
0.004293,SpecialFunctions.loggamma /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/SpecialFunctions/EJiJa/src/gamma.jl:659,Tuple{typeof(SpecialFunctions.loggamma); Float64}
0.004290,Base.+ operators.jl:596,Tuple{typeof(+); Float64; Float64; Float64; Float64; Float64; Float64; Vararg{Any}}
0.004131,ClimaAtmos.default_model_callbacks /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/callbacks/get_callbacks.jl:628,Tuple{typeof(Core.kwcall); @NamedTuple{start_date::Dates.DateTime; dt::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; t_start::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; t_end::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; output_dir::String; checkpoint_frequency::Float64; dt_subcol::String; dt_rad::String; dt_nogw::Strin
