time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,source_negative,source_negative_relative,source_minimum,repair_moved,repair_moved_relative,increment_left,increment_left_relative,increment_left_gross,increment_left_gross_relative,increment_moved_gross,increment_moved_gross_relative
0.0,2.797045234315121e-9,2.4755373367908736e-17,6.911249350594062e-10,6.116832005920909e-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,4.050582055788254,3.5827356318055056e-8,88.70589660660917,7.84602736462543e-7,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.8276368272070294,7.320439162050362e-9,-85.71323158079979,-7.581326453142749e-7,93.81448681635108,8.297881639409979e-7,831180.7527623426,0.0073517851468708475
7200.0,15.694537151284749,1.3872881065220025e-7,70.37449512786536,6.220616712190604e-7,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.8276368272070294,7.31573486899503e-9,-56.97281501137229,-5.036001246706724e-7,88.36503840185225,7.810855817255794e-7,1.2406673308466596e6,0.010966637726510308
10800.0,8.003634212218458,7.070514703299944e-8,166.29193596371985,1.469044620351025e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.8276368272070294,7.311451523891921e-9,-162.6190257527048,-1.4365976531829885e-6,178.62887885226175,1.5780307806056288e-6,2.2421867793522244e6,0.019807770033708698
14400.0,32.6196367139346,2.880010049370948e-7,79.38152499061404,7.00864916774799e-7,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.8276368272070294,7.307262188384501e-9,-53.052914896250115,-4.6840781640082236e-7,118.19374882453815,1.0435406971963068e-6,3.6746758531801524e6,0.03244396459148383
18000.0,47.56386123699485,4.19700925367704e-7,62.07192826040529,5.477193199358475e-7,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.8276368272070294,7.303022362217442e-9,-22.256702748062782,-1.9639193488627831e-7,117.31021889867269,1.0351389930589998e-6,4.355893162216875e6,0.03843616442063237
21600.0,26.970023704052437,2.3784958323627433e-7,97.55756993404805,8.603636246293118e-7,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.8276368272070294,7.298958153774472e-9,-79.91557282289718,-7.047782344795698e-7,133.82921344736897,1.1802445186027864e-6,5.255599204529133e6,0.04634931337736724
25200.0,37.4337109773478,3.2996305992626304e-7,101.47031974578195,8.944199311490945e-7,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.8276368272070294,7.295284728199924e-9,-75.30329380767117,-6.637681543874024e-7,150.1681798894509,1.3236719215432533e-6,7.316245916238661e6,0.0644897560692278
28800.0,61.13992799364496,5.38655337238519e-7,71.73509658232796,6.320009510872827e-7,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.8276368272070294,7.29165062668309e-9,-23.4728103656473,-2.0680028580926325e-7,145.66668964749476,1.2833534878327914e-6,8.678394887718642e6,0.07645844341555359
32400.0,45.24989468118292,3.984603119942754e-7,92.8009465702682,8.171840925660797e-7,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.8276368272070294,7.287982230906796e-9,-61.83696371004247,-5.445222806878383e-7,152.3027851949542,1.3411437912498602e-6,9.634118108142512e6,0.08483585949110566
36000.0,64.78766170694144,5.702189221081043e-7,109.36799467657441,9.625860602856023e-7,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.8276368272070294,7.284321845750453e-9,-60.97334307837589,-5.366477667421979e-7,190.54712242699475,1.6770720210987431e-6,1.2009536522786928e7,0.10570014090055918
39600.0,85.15281053769286,7.491319447168135e-7,96.749700151321,8.511555938960487e-7,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.8276368272070294,7.281135901091701e-9,-29.981914135474046,-2.637659227078371e-7,200.32967935638132,1.7624005753082185e-6,1.3745447749830993e7,0.12092559175455762
