time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction
0.0,1.7412041736028667e6,1.0171807275932855e-17,1.8443773498760837e6,1.0774526750769338e-17,0.0,0.0,0.0,1.3374566523260186e23,0.7813185560671342
3600.0,5.702504554910709e20,0.00335507073728948,6.640087143609528e20,0.003906697812173032,0.0,0.0,0.0,1.3315109175622297e23,0.7833949579308055
7200.0,5.597429932522426e20,0.0032928921366985474,7.432030439088296e20,0.004372162740329229,0.0,0.0,0.0,1.331714251845586e23,0.7834294383486059
10800.0,5.548249955412292e20,0.0032636396445643867,8.236728992085394e20,0.004845080069595597,0.0,0.0,0.0,1.3318984377964837e23,0.7834608352288922
14400.0,5.515126711624548e20,0.003243865682574305,9.01902746686365e20,0.005304776339642104,0.0,0.0,0.0,1.33206592410631e23,0.7834893310841579
18000.0,5.4872799715108494e20,0.0032272216209176733,9.774778307533054e20,0.005748818368577271,0.0,0.0,0.0,1.3322200469588619e23,0.7835155781529812
21600.0,5.464198036464317e20,0.003213396816184336,1.051043264496862e21,0.006180996840282187,0.0,0.0,0.0,1.3323651185050242e23,0.7835400183572885
25200.0,5.4461755421162006e20,0.003202561602243261,1.1229350712750277e21,0.00660329200420946,0.0,0.0,0.0,1.3325025939861943e23,0.7835629992806936
28800.0,5.4346631133268043e20,0.0031955650191174433,1.193539878768127e21,0.007017977390650729,0.0,0.0,0.0,1.3326345629279677e23,0.7835849810297888
32400.0,5.427283644304894e20,0.003191003292867901,1.2628167969519832e21,0.007424805522355883,0.0,0.0,0.0,1.3327639888239324e23,0.7836064144934912
36000.0,5.418954836416993e20,0.003185881898139917,1.3304177151088714e21,0.007821718105206703,0.0,0.0,0.0,1.3328941098073577e23,0.7836277187687954
39600.0,5.406281336219996e20,0.0031782014084149874,1.3960597115365367e21,0.008207044113133609,0.0,0.0,0.0,1.33302695210226e23,0.7836492171139465
43200.0,5.391079418606278e20,0.003169030565464592,1.459842617110478e21,0.008581372143070622,0.0,0.0,0.0,1.3331622906392896e23,0.7836708977388647
46800.0,5.380282733540359e20,0.00316244957179167,1.522217400770263e21,0.008947365790332841,0.0,0.0,0.0,1.3332976105411478e23,0.7836923571397812
50400.0,5.3764461935992085e20,0.0031599647386164166,1.5832278144694485e21,0.009305299238140465,0.0,0.0,0.0,1.3334300900930053e23,0.7837132400060831
54000.0,5.380302827796765e20,0.003162010389751504,1.6427846146794764e21,0.009654664776308835,0.0,0.0,0.0,1.3335572885652244e23,0.7837332092139565
57600.0,5.388829859437683e20,0.003166811993688239,1.7004958988527343e21,0.009993172818906616,0.0,0.0,0.0,1.333677696398021e23,0.7837520639607783
61200.0,5.3882148397635024e20,0.003166254712356836,1.7549566227402195e21,0.01031258003249356,0.0,0.0,0.0,1.3337902305511559e23,0.7837697137858497
64800.0,5.378224332148187e20,0.003160203423293819,1.806176352665992e21,0.010612953904969507,0.0,0.0,0.0,1.3338943520035299e23,0.7837861043312276
68400.0,5.3643948788697825e20,0.0031519120573624613,1.8548502081564804e21,0.01089838624430541,0.0,0.0,0.0,1.3339901930590793e23,0.7838013175480578
72000.0,5.359507165266718e20,0.0031488887446148566,1.9024676044045324e21,0.0111776300353275,0.0,0.0,0.0,1.3340784822675782e23,0.7838154867055187
75600.0,5.365927274282687e20,0.00315252110797749,1.949498108179661e21,0.011453442474805318,0.0,0.0,0.0,1.3341602226985859e23,0.7838287864316036
79200.0,5.3834273522333136e20,0.00316267241543341,1.9960898207058955e21,0.011726689712001073,0.0,0.0,0.0,1.334236463616157e23,0.7838413306336677
82800.0,5.401447956017928e20,0.003173136021270055,2.041295192922748e21,0.011991798050172826,0.0,0.0,0.0,1.3343084813879555e23,0.7838532075572615
86400.0,5.412416731876001e20,0.0031794611619667904,2.0844358895541535e21,0.012244775825216268,0.0,0.0,0.0,1.3343775495302315e23,0.7838645478174882
