time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,source_negative,source_negative_relative,source_minimum,repair_moved,repair_moved_relative,repair_gross,repair_gross_relative,repair_events,increment_left,increment_left_relative,increment_left_gross,increment_left_gross_relative,increment_moved_gross,increment_moved_gross_relative,led_repair_retained,led_repair_retained_relative,led_repair_attempted,led_repair_attempted_relative,led_repair_events,led_repairnet_retained,led_repairnet_retained_relative,led_repairnet_attempted,led_repairnet_attempted_relative,led_repairnet_events,inc_left_retained,inc_left_retained_relative,inc_left_attempted,inc_left_attempted_relative,inc_left_events,inc_moved_retained,inc_moved_retained_relative,inc_moved_attempted,inc_moved_attempted_relative,inc_moved_events,led_fix_pbl_retained,led_fix_pbl_retained_relative,led_fix_pbl_attempted,led_fix_pbl_attempted_relative,led_fix_pbl_events,led_fix_pbl_inventory_fraction,led_fix_free_retained,led_fix_free_retained_relative,led_fix_free_attempted,led_fix_free_attempted_relative,led_fix_free_events,led_fix_free_inventory_fraction,led_fix_sfc_retained,led_fix_sfc_retained_relative,led_fix_sfc_attempted,led_fix_sfc_attempted_relative,led_fix_sfc_events,led_fix_sfc_inventory_fraction,led_fix_rad_retained,led_fix_rad_retained_relative,led_fix_rad_attempted,led_fix_rad_attempted_relative,led_fix_rad_events,led_fix_rad_inventory_fraction,led_inc_pbl_retained,led_inc_pbl_retained_relative,led_inc_pbl_attempted,led_inc_pbl_attempted_relative,led_inc_pbl_events,led_inc_pbl_inventory_fraction,led_inc_free_retained,led_inc_free_retained_relative,led_inc_free_attempted,led_inc_free_attempted_relative,led_inc_free_events,led_inc_free_inventory_fraction,led_inc_sfc_retained,led_inc_sfc_retained_relative,led_inc_sfc_attempted,led_inc_sfc_attempted_relative,led_inc_sfc_events,led_inc_sfc_inventory_fraction,led_inc_rad_retained,led_inc_rad_retained_relative,led_inc_rad_attempted,led_inc_rad_attempted_relative,led_inc_rad_events,led_inc_rad_inventory_fraction,ledger_cadence_step
0.0,4.111511009645985e-9,3.686863348880568e-18,3.1401742667767635e-9,2.8158488171661283e-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,1.0
21600.0,2.0011257933759167e-6,1.7944064684805696e-15,4.655055762813819e-6,4.174181453050576e-15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,5.5428915461853875e-226,12984.49999331558,1.1643181480702909e-5,12984.499993315583,1.1643181480702912e-5,1010.0,-8.392849060820001e-7,-7.525855042980495e-16,1.2073424657897884e-6,1.0826221607136626e-15,1.625113832749478e7,0.01457237112807088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0336087127493134e-5,5.410327795622121e-14,4.5625430140860956e-5,4.091225411364714e-14,0.0,3.82542237685609e7,0.03430250452232013,2.3366928450089425e7,0.020953089355081087,129600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12903.563280817652,1.1570605653173936e-5,12903.563280817652,1.1570605653173936e-5,509.0,0.004694114849879487,80.93671249793086,7.257582752897775e-8,80.93671249793086,7.257582752897775e-8,501.0,0.0009426264887672191,1.0341744750502512e7,0.009273426856574752,6.459933655436114e6,0.005792612726116792,55265.0,0.09797120492534694,3.0768947578370526e7,0.027590468698034474,1.8565795882051084e7,0.016647921051999633,129600.0,0.030475075268578445,152798.99114941974,0.00013701462396987756,95104.48467161553,8.528004738190885e-5,39506.0,0.05558588723065073,2165.45587533485,1.9417610041170305e-6,1302.2886461074127,1.1677602568210785e-6,75553.0,0.025219903370790088,1.0
43200.0,5.365242542479034e-6,4.805932951285408e-15,6.823690639914269e-6,6.112342440457331e-15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,8.346778787085062e-56,15717.478791525666,1.4078981264548847e-5,15717.478791525667,1.4078981264548849e-5,1446.0,9.42258207317695e-7,8.440307649306841e-16,2.9181644662997183e-6,2.6139550364818974e-15,2.405797216615157e7,0.02155000454480699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013777553083991865,1.2341286685586804e-13,0.00010378351348668977,9.296440996223703e-14,0.0,6.241139558624469e7,0.05590520469649655,4.2859077112548664e7,0.03839115367591693,259200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15622.223441926242,1.3993655984321245e-5,15622.223441926242,1.3993655984321245e-5,733.0,0.0031865090428044255,95.25534959942537,8.532528022760465e-8,95.25534959942537,8.532528022760465e-8,713.0,0.00022026498841755857,1.6835632926248226e7,0.015080571361945674,1.276586946206224e7,0.011435067886266538,133648.0,0.15623279213965807,4.994005817527248e7,0.044733964825149394,3.2410689190257788e7,0.02903197719769038,259200.0,0.04951329982343336,408526.21842332627,0.00036593865031076656,317918.02185132104,0.0002847760720835499,114372.0,0.08332824671646834,19411.38818116662,1.738781226597741e-5,11987.483971699743,1.073782662507146e-5,191770.0,0.04488618445970401,1.0
64800.0,8.45557698302385e-6,7.566527312088342e-15,7.473417852477521e-6,6.687635912835999e-15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.2742872357395455e-53,15717.478791525666,1.4064886735939587e-5,15717.478791525667,1.4064886735939589e-5,1446.0,5.215778557959969e-6,4.667372905697964e-15,6.803296926137628e-6,6.08797390257547e-15,2.8317169666945603e7,0.025339800952218366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022432865945818214,2.007419401517277e-13,0.00016752517679653192,1.499109792552653e-13,0.0,7.682952566482079e7,0.06875139395984363,5.3424124005637035e7,0.04780692012202414,388800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15622.223441926242,1.3979646875216468e-5,15622.223441926242,1.3979646875216468e-5,733.0,0.002285036742904913,95.25534959942537,8.523986072312037e-8,95.25534959942537,8.523986072312037e-8,713.0,8.10015710234919e-5,2.100298636182504e7,0.01879465709569306,1.613457606604557e7,0.014438128908033658,231015.0,0.19108518322511808,6.075552966343971e7,0.054367475511341266,3.989018292554407e7,0.035695986116182216,388800.0,0.060298260461330716,655753.5336876601,0.0005868052567681445,505268.1734469027,0.0004521424666809394,209704.0,0.09591598304404234,74664.36949958614,6.681389007429262e-5,44798.782862523425,4.0088478262115844e-5,319513.0,0.06349177504862628,1.0
86400.0,8.867433509431928e-6,7.9265664936052e-15,1.02181039583137e-5,9.133925884867759e-15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,19059.448530695227,1.70371715727339e-5,19059.44853069523,1.7037171572733905e-5,2355.0,2.274140615796226e-6,2.0328460075560086e-15,6.230374182986399e-6,5.569308773384492e-15,3.2132605079605494e7,0.028723218562093967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031103596994983516,2.780339198583177e-13,0.00023122534296560868,2.0669149129498018e-13,0.0,1.0165694657202981e8,0.09087077401628994,7.451131848553225e7,0.0666053960115459,518400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15622.223441926242,1.3964648594057425e-5,15622.223441926242,1.3964648594057425e-5,733.0,0.0018111155246256102,3437.2250887689884,3.0725229786764807e-6,3437.2250887689884,3.0725229786764807e-6,1622.0,0.00152977931368362,2.6136886196010336e7,0.023363667305551648,2.092449022655893e7,0.018704325546866934,329099.0,0.23345675106991925,8.177656151150097e7,0.0730997702717293,5.679101883984978e7,0.050765284746126425,518400.0,0.08122892275090564,996030.5689654249,0.0008903480952149415,819511.4641626915,0.0007325583108176557,306228.0,0.1154718106011505,176962.49675923923,0.00015818613085110867,111409.05164547345,9.958814519646897e-5,447487.0,0.07875933633925689,1.0
108000.0,1.3203499795701147e-5,1.1788178847444202e-14,1.1367546159878799e-5,1.014902633867257e-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.4006834748175234e-44,24710.321531398356,2.2061551414179936e-5,24710.32153139836,2.206155141417994e-5,3000.0,8.484006402325973e-6,7.574581464078352e-15,9.442396208498732e-6,8.430238722800787e-15,3.626794774868812e7,0.03238028258465948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039619811320817797,3.537285030320956e-13,0.00029485104572129134,2.6324511789292277e-13,0.0,1.1668218799952915e8,0.10417469017550854,8.654444347924188e7,0.07726749678278415,648000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15622.223441926242,1.394763258057691e-5,15622.223441926242,1.394763258057691e-5,733.0,0.0015227099400599313,9088.09808947212,8.113918833603031e-6,9088.09808947212,8.113918833603031e-6,2267.0,0.002667105933402654,2.951784400880841e7,0.026353741792012126,2.393999247380873e7,0.021373796133931724,427481.0,0.2591301108491264,9.413731373566125e7,0.08404646553599705,6.616864134920247e7,0.05907583522444168,648000.0,0.0935617735556161,1.2879251461180975e6,0.001149868762031106,1.0761775876752874e6,0.0009608190306677455,403620.0,0.1255350385518078,268531.43970045075,0.00023974678580153635,169835.15889038748,0.00015163004192538602,575298.0,0.07880656536485839,1.0
129600.0,1.3091562444937884e-5,1.1670265643268114e-14,1.265838108988975e-5,1.1284112996753616e-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,90800.81328194283,8.094294444089085e-5,90800.81328194284,8.094294444089086e-5,4001.0,9.123671881479346e-6,8.133152551248817e-15,9.730608817025274e-6,8.674196853357379e-15,3.8052350918518476e7,0.03392116452392441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048386395091628133,4.313328425193208e-13,0.00036010442750091366,3.210093788215197e-13,0.0,1.4615415175034058e8,0.13028679983515037,1.0803803327740568e8,0.09630879073651678,777600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52976.82803346419,4.7225352870491056e-5,52976.82803346419,4.7225352870491056e-5,1241.0,0.004501804239953879,37823.98524847865,3.371759157039981e-5,37823.98524847865,3.371759157039981e-5,2760.0,0.007566415375723119,3.609753520971899e7,0.03217857507356093,2.894538135091471e7,0.025802900985396955,527651.0,0.3124121195330438,1.1806149809657753e8,0.10524404942681308,8.314714512239061e7,0.07412020338587379,777600.0,0.11732898219979139,1.9176615214449472e6,0.001709468939499254,1.5551802015038847e6,0.0013863407176214772,502766.0,0.1629568452566479,529967.206237775,0.0004724308580452895,335463.62036327884,0.0002990437222262729,703854.0,0.10601611627023923,1.0
151200.0,1.633979282149556e-5,1.4560731709196847e-14,1.1955766596408723e-5,1.065403409271325e-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.7673379179196843e-32,161293.7831904257,0.0001437322693778312,161293.78319042572,0.00014373226937783122,4678.0,1.2326962555828495e-5,1.0984814588873453e-14,1.2820934681381749e-5,1.1425003498890753e-14,4.3883329389735594e7,0.03910535419455634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005688111698115796,5.068795502673179e-13,0.0004236152267845826,3.774924035160638e-13,0.0,1.6281146938576362e8,0.1450847113427009,1.1911208975041917e8,0.10614327862811208,907200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011002652369351673,123469.79794194705,0.00011002652369351673,1918.0,0.009271197432695959,37823.98524847865,3.370574568431449e-5,37823.98524847865,3.370574568431449e-5,2760.0,0.0065716194637660905,3.937751111034081e7,0.035090125126880964,3.12862646765699e7,0.027879845914518794,629971.0,0.33600900338326,1.3228445324173677e8,0.1178814477021273,9.232577985588753e7,0.08227343669593137,907200.0,0.13162759342078,2.302083355221868e6,0.00205143470751334,1.828594017334113e6,0.001629498438708322,604368.0,0.17286064809808915,752998.7052600961,0.0006710129219166752,470253.1501995455,0.00041905243415647607,833132.0,0.13082759299872948,1.0
172800.0,1.4004252501118445e-5,1.2476518412128252e-14,1.5057642680957492e-5,1.3414993491242066e-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.9590605950129194e-30,161293.7831904257,0.0001436981270922136,161293.78319042572,0.00014369812709221362,4678.0,7.996063561881316e-6,7.123767173320569e-15,8.964345118915719e-6,7.986418191180973e-15,4.5698296025897674e7,0.04071303568144493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006534786188581088,5.821901611288562e-13,0.00048658814508765775,4.3350589050180597e-13,0.0,1.8193457646839043e8,0.16208720122186765,1.3121866783754508e8,0.11690392794326736,1.0368e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.0001100003878994204,123469.79794194705,0.0001100003878994204,1918.0,0.008390108038208017,37823.98524847865,3.3697739192793204e-5,37823.98524847865,3.3697739192793204e-5,2760.0,0.00566754794773635,4.266918567088663e7,0.03801437317777718,3.348992659832946e7,0.029836486152439102,733144.0,0.3590176908674762,1.488333917469657e8,0.13259704881229556,1.0262522394050539e8,0.09142976363359924,1.0368e6,0.14829967061726718,2.7153601072224937e6,0.002419139498564048,2.107497694461941e6,0.0018775892384382718,706475.0,0.18451609253421253,1.0641555956347857e6,0.0009480660878719767,655532.8709632311,0.0005840203133780151,962647.0,0.1594531306654067,1.0
194400.0,1.338494203314453e-5,1.1925110820772053e-14,1.4536391463639598e-5,1.2950977203246229e-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.401192156823537e-30,161293.7831904257,0.0001437022464859738,161293.78319042572,0.00014370224648597383,4678.0,5.617810515454032e-6,5.005102958309128e-15,7.489593559701409e-6,6.6727396338971895e-15,4.791136469839775e7,0.04268590272471968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007383015168626097,6.577785235026768e-13,0.0005500353470279252,4.900456387788225e-13,0.0,1.9554927887441936e8,0.17422166011066875,1.4277791164353806e8,0.1272058119408672,1.1664e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.0001100035412801965,123469.79794194705,0.0001100035412801965,1918.0,0.0076816397596268585,37823.98524847865,3.369870520577732e-5,37823.98524847865,3.369870520577732e-5,2760.0,0.0052082374096346,4.557685527223701e7,0.040606007006817685,3.632009673007879e7,0.03235883857059908,836967.0,0.37832516598253935,1.603057528959136e8,0.14282197590077736,1.1173626647080523e8,0.09954972961886124,1.1664e6,0.15999432162064617,3.1179034777892963e6,0.002777848750412027,2.5136421317058457e6,0.002239491281331441,808246.0,0.19397951337805056,1.2647551064972354e6,0.0011268143536796167,789914.6260984706,0.0007037624393028454,1.092187e6,0.1741525864186995,1.0
