time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,exchange_volume_fraction,bound_partition,bound_evap,bound_fcg,fix_gross,fix_gross_relative,fix_events,increment_left,increment_left_relative,increment_left_net_abs,increment_left_net_abs_relative,increment_moved_net_abs,increment_moved_net_abs_relative,led_rescale_retained,led_rescale_retained_relative,led_rescale_attempted,led_rescale_attempted_relative,led_rescale_events,led_empty_retained,led_empty_retained_relative,led_empty_attempted,led_empty_attempted_relative,led_empty_events,led_repair_retained,led_repair_retained_relative,led_repair_attempted,led_repair_attempted_relative,led_repair_events,led_repairnet_retained,led_repairnet_retained_relative,led_repairnet_attempted,led_repairnet_attempted_relative,led_repairnet_events,inc_left_retained,inc_left_retained_relative,inc_left_attempted,inc_left_attempted_relative,inc_left_events,inc_moved_retained,inc_moved_retained_relative,inc_moved_attempted,inc_moved_attempted_relative,inc_moved_events,inc_negative_retained,inc_negative_retained_relative,inc_negative_attempted,inc_negative_attempted_relative,inc_negative_events,led_fix_pbl_retained,led_fix_pbl_retained_relative,led_fix_pbl_attempted,led_fix_pbl_attempted_relative,led_fix_pbl_events,led_fix_pbl_inventory_fraction,led_fix_free_retained,led_fix_free_retained_relative,led_fix_free_attempted,led_fix_free_attempted_relative,led_fix_free_events,led_fix_free_inventory_fraction,led_fix_evap_retained,led_fix_evap_retained_relative,led_fix_evap_attempted,led_fix_evap_attempted_relative,led_fix_evap_events,led_fix_evap_inventory_fraction,led_fix_fcg_retained,led_fix_fcg_retained_relative,led_fix_fcg_attempted,led_fix_fcg_attempted_relative,led_fix_fcg_events,led_fix_fcg_inventory_fraction,led_inc_pbl_retained,led_inc_pbl_retained_relative,led_inc_pbl_attempted,led_inc_pbl_attempted_relative,led_inc_pbl_events,led_inc_pbl_inventory_fraction,led_inc_free_retained,led_inc_free_retained_relative,led_inc_free_attempted,led_inc_free_attempted_relative,led_inc_free_events,led_inc_free_inventory_fraction,led_inc_evap_retained,led_inc_evap_retained_relative,led_inc_evap_attempted,led_inc_evap_attempted_relative,led_inc_evap_events,led_inc_evap_inventory_fraction,led_inc_fcg_retained,led_inc_fcg_retained_relative,led_inc_fcg_attempted,led_inc_fcg_attempted_relative,led_inc_fcg_events,led_inc_fcg_inventory_fraction,ledger_cadence_step,void
0.0,3.568647193497274e-16,6.782330168462964e-18,3.614943430337272e-16,6.870317673750229e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,1.0,0
21600.0,2.538461256506228e-12,4.4972164878821175e-14,1.8701676258251754e-12,3.31324681848407e-14,0.0,0.0,0.0,0.0,0.0,0.9069588363046002,0.0,0.025420393275557847,0.0,0.0,0.0,0.0,1.4089088960559484e-13,2.4960665840483582e-15,4.735685851401308e-12,8.389887550091815e-14,0.1857256896051639,0.0032903737702311875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037794582515534e-12,1.0696743658127038e-13,3.591785963395009e-12,6.363319122607204e-14,0.0,0.6375030802262076,0.011294201777240729,0.42508428730649445,0.007530924731329244,129600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975853354567154,0.005272113859282721,0.2163474035945796,0.003832877527920794,55144.0,0.015907503538264124,0.5804034197019916,0.010282606527938385,0.3487177266394398,0.0061779911189903565,129599.0,0.015379840763994122,0.003843578393507138,6.809402380849516e-5,0.003483272057750751,6.171072530551862e-5,38409.0,0.0038955012387764964,0.01106187746628382,0.00019597564312158415,0.0068778552974653445,0.00012185021207532709,125736.0,0.0036161295061946895,1.0,0
43200.0,4.146266075128942e-12,7.142367221921954e-14,3.099698707813231e-12,5.3395479323720355e-14,0.0,0.0,0.0,0.0,0.0,0.9069588363046002,0.0,0.0,0.0,0.0,0.0,0.0,4.120144763702212e-13,7.097370592388938e-15,7.81729018182215e-12,1.3466081565246026e-13,0.2462555245861332,0.0042420031786466975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2672483112663825e-11,2.1829647775664e-13,7.712160002212848e-12,1.3284984082530112e-13,0.0,1.2025675044604514,0.020715454749825002,1.1530990625639188,0.01986331026242532,259200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495425706720676,0.009466432623229186,0.6033112971925408,0.010392653909817435,133922.0,0.028441792832174333,1.0182620660296624,0.01754060514196648,0.7459251769455032,0.012849323794677635,259199.0,0.026291266785207938,0.025701489317295836,0.0004427344302758533,0.030838671819991524,0.0005312276510567788,114455.0,0.014763899893428066,0.06568131747471828,0.001131427845014719,0.056434702668883854,0.0009721454513953557,253191.0,0.011848174379251309,1.0,0
64800.0,5.9946202927994816e-12,9.94917517502582e-14,4.9089861123035776e-12,8.147365534017646e-14,0.0,0.0,0.0,0.0,0.0,0.9069588363046002,0.0,0.0,0.0,0.0,0.0,0.0,4.361649157172423e-13,7.238959166243844e-15,1.1604577045528746e-11,1.925993044075378e-13,0.31494570706229585,0.0052271033979398715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9722170979638323e-11,3.2732570925955683e-13,1.1923775007874497e-11,1.9789698180455954e-13,0.0,1.527298346583963,0.025348325752914246,1.5034214243091177,0.02495204430263081,388800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805621053479425,0.011295180132967172,0.771657031345379,0.012807068012493332,231444.0,0.03390637158752639,1.2490590080938548,0.020730432068227476,0.9464845109953174,0.01570865165830788,388799.0,0.0310860988589606,0.03997635825961752,0.0006634812077459949,0.04765594416217744,0.0007909380635338468,211868.0,0.016486681984671053,0.10497116642067515,0.0017421896167477897,0.09017091775438871,0.0014965522628828623,382681.0,0.013108171122203194,1.0,0
86400.0,7.216517461249321e-12,1.179516010437717e-13,5.319681567804134e-12,8.694844311468106e-14,0.0,0.0,0.0,0.0,0.0,0.9069588363046002,0.0,0.0,0.0,0.0,0.0,0.0,1.1551262578529052e-12,1.8880158227714376e-14,1.3009974050381905e-11,2.1264374083767668e-13,0.32422817094623674,0.005299402665060783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6723221248807977e-11,4.367822496473472e-13,1.632943221444797e-11,2.6689919121964375e-13,0.0,2.1553790672950024,0.03522896095087735,2.344286639116654,0.038316592992967316,518400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381803413675712,0.015334248676915126,1.0992923597587592,0.017967571553036087,330864.0,0.04559460061315011,1.724469486267883,0.028185885775050015,1.5112089984623394,0.024700213342174766,518399.0,0.042468911384420265,0.07532684408490563,0.0012311924566245044,0.09040100976020689,0.0014775747297012802,309886.0,0.024800518708756145,0.20741900546272699,0.0033901953279553256,0.19891960264660394,0.003251275388322269,512200.0,0.020740610912639176,1.0,0
108000.0,8.16461394499792e-12,1.3135160650140003e-13,5.664721430090955e-12,9.113355086203586e-14,0.0,0.0,0.0,0.0,0.0,0.9069588363046002,0.0,0.0,0.0,0.0,0.0,0.0,1.8089140656364998e-12,2.9101653813025913e-14,1.4004056096909137e-11,2.2529604929963528e-13,0.3398788619616383,0.005467941881303507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.390297589475394e-11,5.454281585086391e-13,2.0786366548594783e-11,3.3440927616150534e-13,0.0,2.5171480243050453,0.04049566078955336,2.8076051154533417,0.04516850947524367,648000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0972945074383533,0.017653179602630544,1.3020570527995956,0.02094738181056137,430701.0,0.052070066867020856,1.9834040051778852,0.03190883294378382,1.8003418114000624,0.02896374412459731,647998.0,0.04827557623872047,0.1017332630738631,0.001636675981179522,0.12285170384593878,0.001976427638870119,407900.0,0.02836278939670692,0.27610899777789805,0.004442017794342589,0.2683377329827073,0.004316994355111704,641699.0,0.02315346301885453,1.0,0
129600.0,1.0203252084874921e-11,1.7038182503822292e-13,4.971616418781113e-12,8.301991088484453e-14,0.0,0.0,0.0,0.0,0.0,0.9069588363046002,0.0,0.0,0.0,0.0,0.0,0.0,4.4323775338420174e-12,7.40152813232859e-14,1.4928291047199394e-11,2.492841941143491e-13,0.32936472965229285,0.005499987971929686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193442159557673e-11,7.002535293593326e-13,2.5578586492535605e-11,4.271310962665173e-13,0.0,3.0115517214275225,0.05028922878955934,3.428887497127021,0.05725822558841621,777600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3031169802462705,0.02176045906596644,1.548707535742566,0.025861520836226795,532071.0,0.06434051690115436,2.335577464214844,0.039001285821504646,2.2068189413520645,0.03685117603963355,777597.0,0.058932820130927106,0.14387722759381041,0.0024025736515137465,0.16953757790864624,0.002831070103565824,508029.0,0.03744762859561498,0.38827306391887006,0.006483685073482201,0.38547266128877666,0.006436921776154239,771293.0,0.029784493641114733,1.0,0
151200.0,1.2023227896317738e-11,1.9833414697778824e-13,5.6320696333680685e-12,9.29061426836686e-14,0.0,0.0,0.0,0.0,0.0,0.9069588363046002,0.0,0.0,0.0,0.0,0.0,0.0,5.436140541722863e-12,8.967411301620418e-14,1.7508470454109534e-11,2.8881824268382434e-13,0.3555389544625923,0.005864940418563404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.937176258944938e-11,8.14432405541217e-13,3.002890837339765e-11,4.953543240027921e-13,0.0,3.3326432109963045,0.05497499957034846,3.719081019459075,0.06134964486214257,907200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4170676986431592,0.023375828491635296,1.6636069786484484,0.027442719531049303,635365.0,0.06964722591320975,2.5640612339533617,0.042296536505866456,2.3910358307718935,0.03944232413948568,907197.0,0.06366430662406032,0.16770229442955015,0.00276640281617629,0.19314324109433112,0.0031860745132096698,610360.0,0.03954522755642384,0.47474734297435783,0.007831391878351402,0.4524775301084771,0.007464030935333582,900891.0,0.031595522931501516,1.0,0
172800.0,1.3004255569578544e-11,2.1552389151021778e-13,6.416088247315687e-12,1.0633598362749383e-13,0.0,0.0,0.0,0.0,0.0,0.9069588363046002,0.0,0.0,0.0,0.0,0.0,0.0,5.369953372763983e-12,8.899803929061211e-14,1.909074811069226e-11,3.1639737489341587e-13,0.3645142770051971,0.006041217436158069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666384561543457e-11,9.391089285834793e-13,3.4403926421819994e-11,5.701878178254041e-13,0.0,3.6001009474242047,0.05966568112007914,3.9429842093107714,0.06534840048376087,1.0368e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5121349976078677,0.025061120756165182,1.7513493718459816,0.029025700855743367,739612.0,0.07513686999607865,2.7479272225692486,0.04554232000641794,2.532069284659633,0.04196483396404242,1.036797e6,0.06833462163987204,0.1887625199111216,0.0031284245872321313,0.21280431310188036,0.003526877293704441,713484.0,0.04162152668356401,0.5519777148474861,0.009148111900318725,0.5110659761840058,0.008470067926326904,1.030489e6,0.03326732197814144,1.0,0
194400.0,1.4298287238208576e-11,2.30134609561117e-13,7.603180596560884e-12,1.2237514667745795e-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5195760657505326e-12,8.88389960050581e-14,2.1548995018126126e-11,3.4683661562475663e-13,0.4017729687516425,0.006466639238354998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.388993259937899e-11,1.0283248929531456e-12,3.879092101513788e-11,6.243498478950237e-13,0.0,3.995038540674076,0.06430117254063736,4.456324192496151,0.07172568371527223,1.1664e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6693154164895032,0.026868060852881372,1.9728022143541195,0.031752758898874585,843520.0,0.08084119056661745,3.0078906582583724,0.04841277355171873,2.8301811415973845,0.045552493187313685,1.166397e6,0.07251286470344483,0.22635559070644448,0.003643251434339642,0.26718574430799374,0.004300423255052781,817304.0,0.04544740331972902,0.6685629039190644,0.010760691843517434,0.6409847161625691,0.0103168138205061,1.160089e6,0.03568013082671413,1.0,0
