inclusive_s,method,signature
0.015429,Adapt.adapt /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/Adapt/YzfDi/src/Adapt.jl:40,Tuple{typeof(Adapt.adapt); Type; ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.LocalGeometry{(3;); ClimaCore.Geometry.ZPoint{Float64}; Float64; ClimaCore.Geometry.Tensor{2; Float64; Tuple{ClimaCore.Geometry.Components{ClimaCore.Geometry.Orthonormal; (1; 2; 3)}; ClimaCore.Geometry.Components{ClimaCore.Geometry.Covariant; (1; 2; 3)}}; StaticArraysCore.SMatrix{3; 3; Float64; 9}}; ClimaCore.Geometry.
0.015382,Adapt.adapt /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/Adapt/YzfDi/src/Adapt.jl:40,Tuple{typeof(Adapt.adapt); Type; ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.LocalGeometry{(3;); ClimaCore.Geometry.ZPoint{Float64}; Float64; ClimaCore.Geometry.Tensor{2; Float64; Tuple{ClimaCore.Geometry.Components{ClimaCore.Geometry.Orthonormal; (1; 2; 3)}; ClimaCore.Geometry.Components{ClimaCore.Geometry.Covariant; (1; 2; 3)}}; StaticArraysCore.SMatrix{3; 3; Float64; 9}}; ClimaCore.Geometry.
0.014976,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosWater{ClimaAtmos.NonEquilibriumMicrophysics1M{CloudMicrophysics.Parameters.Microphysics1MOptions{CloudMicrophysics.Parameters.CloudLiquidFormation; CloudMicrophysics.Parameters.PrescribedIceNumber; CloudMicrophysics.Parameters.CloudIceMelt; CloudMicrophysics.Parameters.HomogeneousAndHeterogene
0.014791,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosTurbconv{ClimaAtmos.EDMFXModel{ClimaAtmos.InvZEntrainment; ClimaAtmos.BuoyancyVelocityDetrainment; Val{true}; Val{true}; Val{false}; Val{true}; Val{false}; Val{false}; Val{true}; ClimaAtmos.SmoothMinimumBlending}; ClimaAtmos.PrognosticEDMFX{1; true; Float64}; Nothing; Nothing; Nothing}; String; Tuple
0.014712,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; StaticArraysCore.SVector{3; Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol; String; Symbol}}
0.014268,ClimaCore.Spaces.FiniteDifferenceSpace /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/Spaces/finitedifference.jl:66,Tuple{Type{ClimaCore.Spaces.FiniteDifferenceSpace{G; ClimaCore.Grids.CellFace} where G}; ClimaCore.Topologies.IntervalTopology{ClimaComms.SingletonCommsContext{ClimaComms.CPUSingleThreaded}; ClimaCore.Meshes.IntervalMesh{ClimaCore.Meshes.Uniform; ClimaCore.Domains.IntervalDomain{ClimaCore.Geometry.ZPoint{Float64}; Tuple{Symbol; Symbol}}; LinRange{ClimaCore.Geometry.ZPoint{Float64}; Int64}; Nothing
0.013587,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosNumerics{Val{:vanleer_limiter}; Val{:vanleer_limiter}; Val{:first_order}; Val{:none}; Val{:first_order}; Nothing; Nothing; Nothing; ClimaAtmos.Implicit; ClimaAtmos.Hyperdiffusion{Float64}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.013481,ClimaAtmos.microphys_1m_parameters /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/parameters/create_parameters.jl:296,Tuple{typeof(Core.kwcall); @NamedTuple{cloud_liquid_formation::CloudMicrophysics.Parameters.CloudLiquidFormation; cloud_ice_formation::CloudMicrophysics.Parameters.PrescribedIceNumber; cloud_ice_melt::CloudMicrophysics.Parameters.CloudIceMelt; cloud_liquid_freezing::CloudMicrophysics.Parameters.HomogeneousAndHeterogeneous; rain_autoconversion::CloudMicrophysics.Parameters.Kessler1M; snow_autoconve
0.013205,Base.join strings/io.jl:377,Tuple{typeof(join); Base.Generator{Base.Pairs{Symbol; ClimaAtmos.DerivativeFlag; Tuple{Symbol; Symbol}; @NamedTuple{topography_flag::ClimaAtmos.IgnoreDerivative; diffusion_flag::ClimaAtmos.UseDerivative}}; ClimaAtmos.var"#708#709"}; String}
0.013066,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.SurfaceConditions.MoninObukhov{Float64; ClimaAtmos.SurfaceConditions.HeatFluxes{Float64; Float64}; Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.012934,ClimaAtmos.Parameters.TurbulenceConvectionParameters /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/parameters/Parameters.jl:187,Tuple{typeof(Core.kwcall); @NamedTuple{detr_buoy_coeff::Float64; Ri_crit::Float64; Tq_correlation_coefficient::Float64; detr_massflux_vertdiv_coeff::Float64; Prandtl_number_scale::Float64; cloud_fraction_steepness_scale::Float64; Prandtl_number_0::Float64; tke_ed_coeff::Float64; detr_vertdiv_coeff::Float64; smin_rm::Float64; min_area::Float64; entr_mult_limiter_coeff::Float64; entr_detr_limit_inv_
0.012650,ClimaCore.MatrixFields.FieldNameDict /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/MatrixFields/field_name_dict.jl:44,Tuple{Type{ClimaCore.MatrixFields.FieldNameDict}; ClimaCore.MatrixFields.FieldMatrixKeys{Tuple{Tuple{ClimaCore.MatrixFields.FieldName{(:c; :sgsʲs; 1; :q_lcl)}; ClimaCore.MatrixFields.FieldName{(:c; :sgsʲs; 1; :q_lcl)}}; Tuple{ClimaCore.MatrixFields.FieldName{(:c; :sgsʲs; 1; :q_icl)}; ClimaCore.MatrixFields.FieldName{(:c; :sgsʲs; 1; :q_icl)}}; Tuple{ClimaCore.MatrixFields.FieldName{(:c; :sgsʲs; 1; 
0.012555,ClimaAtmos.Parameters.ClimaAtmosParameters /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/parameters/Parameters.jl:502,Tuple{typeof(Core.kwcall); @NamedTuple{Omega::Float64; alpha_rayleigh_uh::Float64; T_min_sgs::Float64; T_equator_wet::Float64; alpha_rayleigh_w::Float64; astro_unit::Float64; c_smag::Float64; kappa_2_sponge::Float64; zd_rayleigh::Float64; T_equator_dry::Float64; planet_radius::Float64; water_refractive_index::Float64; ΔT_y_wet::Float64; σ_b::Float64; q_max_sgs::Float64; Δθ_z::Float64; alpha_raylei
0.012169,ClimaUtilities.TimeManager.ITime /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaUtilities/j7nhe/src/ITime.jl:180,Tuple{Type{ClimaUtilities.TimeManager.ITime}; Float64}
0.012164,UnrolledUtilities.unrolled_map /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/UnrolledUtilities/XxMVJ/src/UnrolledUtilities.jl:157,Tuple{typeof(UnrolledUtilities.unrolled_map); typeof(last); Tuple{Pair{Tuple{ClimaCore.MatrixFields.FieldName{(:c; :sgsʲs; 1; :q_lcl)}; ClimaCore.MatrixFields.FieldName{(:c; :sgsʲs; 1; :q_lcl)}}; ClimaCore.Fields.Field{ClimaCore.DataLayouts.VIJFH{ClimaCore.MatrixFields.TridiagonalMatrixRow{Float64}; 30; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; ClimaCore.Spaces.FiniteDiffe
0.012115,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Chen2022_table_B3_As::Vector{Float64}; Chen2022_table_B3_Fs::Vector{Float64}; Chen2022_table_B3_Bs::Vector{Float64}; Chen2022_table_B3_Gs::Vector{Float64}; Chen2022_table_B3_Es::Vector{Float64}; Chen2022_table_B3_Cs::Vector{Float64}; Chen2022_ice_cutoff::Float64}}}}
0.012084,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosTagging{Nothing; Nothing; Nothing; Nothing; Nothing}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.012057,Base.merge namedtuple.jl:353,Tuple{typeof(merge); @NamedTuple{detr_buoy_coeff::Float64; Ri_crit::Float64; Tq_correlation_coefficient::Float64; detr_massflux_vertdiv_coeff::Float64; Prandtl_number_scale::Float64; cloud_fraction_steepness_scale::Float64; Prandtl_number_0::Float64; tke_ed_coeff::Float64; detr_vertdiv_coeff::Float64; smin_rm::Float64; min_area::Float64; entr_mult_limiter_coeff::Float64; entr_detr_limit_inv_tau::F
0.011990,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Chen2022_ice_cutoff::Float64; Chen2022_table_B5_Al::Vector{Float64}; Chen2022_table_B5_Bl::Vector{Float64}; Chen2022_table_B5_El::Vector{Float64}; Chen2022_table_B5_Hl::Vector{Float64}; Chen2022_table_B5_Gl::Vector{Float64}; Chen2022_table_B5_Cl::Vector{Float64}; Chen2022_table_B5_Fl::Vector{Float64}}}}
0.011987,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Chen2022_table_B1_ai::Vector{Float64}; Chen2022_table_B1_a3_pow_coeff::Float64; Chen2022_table_B1_bi::Vector{Float64}; Chen2022_table_B1_ci::Vector{Float64}; Chen2022_table_B1_b_rho_coeff::Float64; Chen2022_table_B1_q_coeff::Float64}}}}
0.011836,ClimaAtmos.NonEquilibriumMicrophysics1M /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/types.jl:123,Tuple{typeof(Core.kwcall); @NamedTuple{n_substeps::Int64; n_substeps_quad::Int64; cloud_liquid_formation::CloudMicrophysics.Parameters.CloudLiquidFormation; cloud_ice_formation::CloudMicrophysics.Parameters.PrescribedIceNumber; cloud_ice_melt::CloudMicrophysics.Parameters.CloudIceMelt; cloud_liquid_freezing::CloudMicrophysics.Parameters.HomogeneousAndHeterogeneous; rain_autoconversion::CloudMicrop
0.011606,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; CloudMicrophysics.Parameters.Microphysics1MOptions{CloudMicrophysics.Parameters.CloudLiquidFormation; CloudMicrophysics.Parameters.PrescribedIceNumber; CloudMicrophysics.Parameters.CloudIceMelt; CloudMicrophysics.Parameters.HomogeneousAndHeterogeneous; CloudMicrophysics.Parameters.Kessler1M; CloudMicrophysics.Parame
0.011537,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosGravityWave{Nothing; Nothing}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.011428,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosSponge{Nothing; Nothing}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.011371,UnrolledUtilities.unrolled_map /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/UnrolledUtilities/XxMVJ/src/UnrolledUtilities.jl:157,Tuple{typeof(UnrolledUtilities.unrolled_map); typeof(first); Tuple{Pair{Tuple{ClimaCore.MatrixFields.FieldName{(:c; :sgsʲs; 1; :q_lcl)}; ClimaCore.MatrixFields.FieldName{(:c; :sgsʲs; 1; :q_lcl)}}; ClimaCore.Fields.Field{ClimaCore.DataLayouts.VIJFH{ClimaCore.MatrixFields.TridiagonalMatrixRow{Float64}; 30; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; ClimaCore.Spaces.FiniteDiff
0.010914,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.SGSQuadrature{3; StaticArraysCore.SVector{3; Float64}; StaticArraysCore.SVector{3; Float64}; ClimaAtmos.GaussianSGS; Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.010376,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosChem{Nothing}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.010339,Base.CoreLogging.showvalue logging/ConsoleLogger.jl:57,Tuple{typeof(Base.CoreLogging.showvalue); IOContext{IOBuffer}; String}
0.009789,ClimaAtmos.ColumnGrid /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/simulation/grids.jl:110,Tuple{typeof(Core.kwcall); @NamedTuple{context::ClimaComms.SingletonCommsContext{ClimaComms.CPUSingleThreaded}; z_elem::Int64; z_max::Float64; z_stretch::Bool; dz_bottom::Float64}; typeof(ClimaAtmos.ColumnGrid); Type{Float64}}
0.009112,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; @NamedTuple{prof_ug::Returns{Float64}; prof_vg::Returns{Float64}; coriolis_param::Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.008752,StaticArrays.convert /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/StaticArrays/k7bbZ/src/convert.jl:207,Tuple{typeof(convert); Type{StaticArraysCore.SVector{5}}; Vector{Float64}}
0.008339,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.SGSQuadrature{3; StaticArraysCore.SVector{3; Float64}; StaticArraysCore.SVector{3; Float64}; ClimaAtmos.GaussianSGS; Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.008079,StaticArrays.convert /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/StaticArrays/k7bbZ/src/convert.jl:207,Tuple{typeof(convert); Type{StaticArraysCore.SVector{30; Float64}}; Vector{Float64}}
0.007836,ClimaCore.DataLayouts.setindex! /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/DataLayouts/indexing.jl:159,Tuple{typeof(setindex!); ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.ZPoint{Float64}; 1000; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; ClimaCore.Geometry.ZPoint{Float64}; Int64}
0.007202,Base.Iterators.pairs iterators.jl:279,Tuple{typeof(pairs); @NamedTuple{topography_flag::ClimaAtmos.IgnoreDerivative; diffusion_flag::ClimaAtmos.UseDerivative}}
0.007141,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.EDMFXModel{ClimaAtmos.InvZEntrainment; ClimaAtmos.BuoyancyVelocityDetrainment; Val{true}; Val{true}; Val{false}; Val{true}; Val{false}; Val{false}; Val{true}; ClimaAtmos.SmoothMinimumBlending}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.006975,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.SurfaceConditions.SurfaceBoundaryOverrides{Float64; Float64; Nothing; Nothing; Nothing; Nothing}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.006829,ClimaTimeSteppers.ClimaODEFunction /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaTimeSteppers/DdUag/src/functions.jl:135,Tuple{typeof(Core.kwcall); @NamedTuple{T_exp_T_lim!::typeof(ClimaAtmos.remaining_tendency!); T_imp!::ClimaTimeSteppers.ODEFunction{typeof(ClimaAtmos.implicit_tendency!); ClimaAtmos.Jacobian{ClimaAtmos.ManualSparseJacobian; @NamedTuple{matrix::ClimaCore.MatrixFields.FieldMatrixWithSolver{ClimaCore.MatrixFields.FieldMatrix{ClimaCore.MatrixFields.FieldMatrixKeys{Tuple{Tuple{ClimaCore.MatrixFields.Fie
0.006616,ClimaTimeSteppers.#37 /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaTimeSteppers/DdUag/src/integrators.jl:528,Tuple{ClimaTimeSteppers.var"#37#38"; ClimaCore.Fields.FieldVector{Float64; @NamedTuple{c::ClimaCore.Fields.Field{ClimaCore.DataLayouts.VIJFH{@NamedTuple{ρ::Float64; uₕ::ClimaCore.Geometry.Covariant12Vector{Float64}; ρe_tot::Float64; ρq_tot::Float64; ρq_lcl::Float64; ρq_icl::Float64; ρq_rai::Float64; ρq_sno::Float64; ρtke::Float64; sgsʲs::Tuple{@NamedTuple{ρa::Float64; mse::Float64; q_tot::Float64;
0.006596,ClimaTimeSteppers.initialize /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaTimeSteppers/DdUag/src/integrators.jl:541,Tuple{ClimaTimeSteppers.var"#initialize#39"{ClimaTimeSteppers.NonInterpolatingSavingAffect{ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; ClimaCore.Fields.FieldVector{Float64; @NamedTuple{c::ClimaCore.Fields.Field{ClimaCore.DataLayouts.VIJFH{@NamedTuple{ρ::Float64; uₕ::ClimaCore.Geometry.Covariant12Vector{Float64}; ρe_tot::Float64; ρq_tot::Float64; ρq_lcl::Float64; ρq_icl::
0.006467,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{entropy_water_vapor::Float64; pow_icenuc::Float64; potential_temperature_reference_pressure::Float64; isobaric_specific_heat_vapor::Float64; gravitational_acceleration::Float64; entropy_dry_air::Float64; isobaric_specific_heat_dry_air::Float64; gas_constant_vapor::Float64; latent_heat_vaporization_at_re
0.006443,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.NonEquilibriumMicrophysics1M{CloudMicrophysics.Parameters.Microphysics1MOptions{CloudMicrophysics.Parameters.CloudLiquidFormation; CloudMicrophysics.Parameters.PrescribedIceNumber; CloudMicrophysics.Parameters.CloudIceMelt; CloudMicrophysics.Parameters.HomogeneousAndHeterogeneous; CloudMicrophysics
0.006414,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosRadiation{ClimaAtmos.RadiationDYCOMS{Float64}; ClimaAtmos.IdealizedInsolation}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.006245,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; CloudMicrophysics.Parameters.Microphysics1MOptions{CloudMicrophysics.Parameters.CloudLiquidFormation; CloudMicrophysics.Parameters.PrescribedIceNumber; CloudMicrophysics.Parameters.CloudIceMelt; CloudMicrophysics.Parameters.HomogeneousAndHeterogeneous; CloudMicrophysics.Parameters.Kessler1M; CloudMicrophysics
0.006164,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{snow_cross_section_size_relation_coefficient::Float64; snow_cross_section_size_relation_coefficient_dela::Float64}}}}
0.006153,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.ShipwayHill2012VelocityProfile}}
0.006142,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{snow_ventilation_coefficient_a::Float64; snow_aspect_ratio::Float64; density_ice_water::Float64; snow_aspect_ratio_coefficient::Float64; snow_apparent_density::Float64; snow_flake_size_distribution_coefficient_nu::Float64; snow_ventilation_coefficient_b::Float64; snow_flake_size_distribution_coefficient
0.006137,ClimaAtmos.Internals.ParentBudget.build_parent_budget /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/parent_budget/adapter.jl:818,Tuple{typeof(Core.kwcall); @NamedTuple{ode_config::ClimaTimeSteppers.IMEXAlgorithm{ClimaTimeSteppers.Unconstrained; ClimaTimeSteppers.ARS222; ClimaTimeSteppers.IMEXTableau{ClimaTimeSteppers.SparseCoeffs{(3; 3); (true; false; false; true; true; false; true; true; true); StaticArraysCore.SMatrix{3; 3; Float64; 9}}; ClimaTimeSteppers.SparseCoeffs{(3;); (false; false; true); StaticArraysCore.SVector{3
0.006131,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; @NamedTuple{prof_ug::Returns{Float64}; prof_vg::Returns{Float64}; coriolis_param::Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.006121,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{D_0_diffusion::Float64; H_diffusion::Float64; C_E::Float64}}}}
0.006106,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{mam3_stdev_coarse::Float64; MERRA2_seasalt_aerosol_bin04_radius::Float64; sulfate_aerosol_kappa::Float64; MERRA2_sulfate_aerosol_radius::Float64; MERRA2_seasalt_aerosol_bin05_radius::Float64; seasalt_aerosol_density::Float64; MERRA2_seasalt_aerosol_bin02_radius::Float64; mam3_stdev_accum::Float64; MERRA
0.006105,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{homogeneous_freezing_timescale::Float64; temperature_homogenous_nucleation::Float64}}}}
0.006099,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{BarklieGokhale1959_B_parameter::Float64; BarklieGokhale1959_a_parameter::Float64}}}}
0.006099,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{SB2006_reference_air_density::Float64; SB2006_ventilation_factor_coeff_av::Float64; SB2006_rain_evaporation_coeff_alpha::Float64; SB2006_ventilation_factor_coeff_bv::Float64; SB2006_rain_evaporation_coeff_beta::Float64}}}}
0.006090,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{angular_velocity_planet_rotation::Float64; alpha_rayleigh_uh::Float64; temperature_minimum::Float64; held_suarez_T_equator_wet::Float64; alpha_rayleigh_w::Float64; astronomical_unit::Float64; c_smag::Float64; kappa_2_sponge::Float64; zd_rayleigh::Float64; held_suarez_T_equator_dry::Float64; planet_radiu
0.006052,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Frostenberg2023_standard_deviation::Float64; Frostenberg2023_a_coefficient::Float64; temperature_water_freeze::Float64; Frostenberg2023_b_coefficient::Float64}}}}
0.006040,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Heymsfield_mu_cutoff::Float64; Heymsfield_mu_coeff1::Float64; Heymsfield_mu_coeff2::Float64; Heymsfield_mu_coeff3::Float64}}}}
0.006024,Base.collect_similar array.jl:720,Tuple{typeof(Base.collect_similar); Vector{Float64}; Base.Generator{Vector{Float64}; ClimaParams.var"#1#2"{ClimaParams.ParamDict{Float64}; String; String}}}
0.005982,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{default_momentum_roughness_length::Float64; von_karman_constant::Float64; default_scalar_roughness_length::Float64}}}}
0.005968,Base.map abstractarray.jl:3371,Tuple{typeof(map); Function; Vector{Float64}}
0.005920,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{gravitational_acceleration::Float64; universal_gas_constant::Float64; molar_mass_dry_air::Float64; adiabatic_exponent_dry_air::Float64; stefan_boltzmann_constant::Float64; avogadro_constant::Float64; molar_mass_water::Float64}}}}
