t,signed,gross,form_b,int_prec,int_rho
10.0,1.2458944850484843,204.00466661022364,2.560872758294863e-8,1.1150849357402913e-12,1682.686486992762
20.0,-0.016987624313054756,207.64780403556918,1.3165731616027188e-8,6.1751462079153e-12,1682.6868588737607
30.0,-0.16750959286565575,204.07864163436884,1.9664526007545646e-8,2.6267667632189483e-11,1682.6872307547583
40.0,-0.2040367954161231,202.81389851339026,3.509171619953122e-9,1.0268766822258855e-10,1682.6876026357563
50.0,-0.21852280245141792,204.4556267954518,1.8166474546887912e-8,4.0658948579111856e-10,1682.6879745167544
60.0,-0.22600635043085662,208.017894105842,3.39282451022882e-8,1.9429217017203982e-9,1682.6883463977522
70.0,-0.23067314535374756,212.25705066602328,2.7139094527228735e-8,1.0102880148255003e-8,1682.688718278751
80.0,-0.23542831509893106,216.317730122827,1.0045846465800423e-7,5.232713574823798e-8,1682.6890901597503
90.0,-0.23992451464147416,219.3405304710148,3.4932486414618324e-7,2.5374516184336966e-7,1682.6894620407545
100.0,-0.24443553344654478,220.88191748704602,1.0069138625112828e-6,1.1309670273841322e-6,1682.6898339217748
110.0,-0.24895633599375006,220.7814137935508,1.7570159798196983e-6,4.619419896512853e-6,1682.6902058028345
120.0,-0.2534887481945228,219.7734392504119,-3.260328412579838e-6,1.69706891830696e-5,1682.6905776839392
130.0,-0.25811780389110056,218.16849795642545,-4.1209469145542243e-5,4.623248975603869e-5,1682.6909495648115
140.0,-0.2631201750529094,216.634639312154,-0.00022070698696552427,7.311974388920187e-5,1682.6913214436
150.0,-0.2696722520149202,214.6471197283781,-0.0009934861072906642,-9.54624720675738e-5,1682.6916933109674
160.0,-0.28145436288673337,212.60731084192432,-0.0037757480308755476,-0.001460932014673403,1682.692065131919
170.0,-0.30881651901528717,210.63902765591288,-0.012549615754323895,-0.008448074130467496,1682.6924367847794
180.0,-0.37510038407321694,208.47970416259315,-0.036296331432822626,-0.038708605002666235,1682.6928078841484
190.0,-0.5191364909044137,206.84220876769558,-0.08996059220999086,-0.13610994201963003,1682.6931775791488
200.0,-0.7864296771499641,204.90157583104022,-0.1910560364531193,-0.38423569160025234,1682.6935444074763
210.0,-1.2150015531252891,204.2350004263673,-0.3542245122721397,-0.9129906092476605,1682.6939062788886
220.0,-1.8202237414734075,203.46397238618368,-0.5853925473547861,-1.8888667040090557,1682.6942607008282
230.0,-2.5871464826835284,203.51947608784965,-0.8788166515905687,-3.4904107671394815,1682.6946051761122
240.0,-3.47350366655356,203.36520937680527,-1.2182360591968973,-5.877307279098296,1682.6949376332432
250.0,-4.420710137419929,203.33973925236972,-1.581103458477628,-9.163821912438348,1682.6952567489257
260.0,-5.367318840170232,203.3134128192145,-1.9437644572526551,-13.404017676172264,1682.695562086508
270.0,-6.260101751567735,203.21645041759407,-2.285724007077988,-18.59047898800667,1682.695854052327
280.0,-7.060402613671514,203.227648278982,-2.5920939482084577,-24.663677910727326,1682.6961337246123
290.0,-7.74577914055223,203.14513865925798,-2.8542270925590856,-31.52710058131912,1682.696402625475
300.0,-8.30828408319009,203.27000827213283,-3.069056945385455,-39.06351217497623,1682.6966624952795
310.0,-8.75103363147957,203.32220447441668,-3.237777545647077,-47.14918822046977,1682.6969151060514
320.0,-9.084396143387831,203.51491139042844,-3.3643765583292407,-55.6645832297127,1682.6971621285606
330.0,-9.322618395662884,203.68526315064605,-3.454336368979966,-64.50118612426492,1682.697405052113
340.0,-9.481247262740563,203.99780697880723,-3.5136412340598326,-73.56506940391793,1682.6976451477094
350.0,-9.57539192041012,204.24459011265142,-3.5481078709262874,-82.77795025757526,1682.6978834624754
360.0,-9.618707572268733,204.43883380966014,-3.5629939977088725,-92.07659991171332,1682.6981208339314
370.0,-9.62292167347435,204.5920045061964,-3.5628155435597364,-101.41130549255735,1682.698357914917
380.0,-9.597726233957843,204.71364387562735,-3.5513049928831606,-110.74390708686911,1682.698595202603
390.0,-9.550891607363468,204.81144189609432,-3.53145500620667,-120.04575871055178,1682.6988330673541
400.0,-9.488494109898499,204.8914384589056,-3.5056061133518597,-129.29582067371962,1682.6990717790468
410.0,-9.415186459984609,204.96663268844006,-3.475550566199672,-138.47898809038134,1682.6993115297323
420.0,-9.334466839020989,205.03885209490645,-3.4426360556517466,-147.5846920540921,1682.6995524523572
430.0,-9.248922993379967,205.103830383474,-3.407859572244888,-156.60576878076483,1682.6997946357499
440.0,-9.160441049828362,205.16347878150816,-3.37194793859544,-165.53757005028766,1682.70003813631
450.0,-9.070376746429655,205.2191815444607,-3.335423637761778,-174.37727899916186,1682.7002829869452
460.0,-8.97969159072187,205.2719305498986,-3.298657311459465,-183.1233937584378,1682.7005292037713
470.0,-8.889058280411277,205.32242985836157,-3.261908223197679,-191.77534411666443,1682.7007767910593
480.0,-8.79894067123821,205.3711751251627,-3.225355259361095,-200.33321103968757,1682.701025744848
490.0,-8.70965345632001,205.41851296995742,-3.1891198671164602,-208.79752410671512,1682.7012760555313
500.0,-8.621406012078603,205.4646846495037,-3.153282861190746,-217.16911694522523,1682.7015277097062
510.0,-8.534333945412708,205.50985752407058,-3.1178965452818375,-225.4490251836419,1682.701780691467
520.0,-8.448521886666596,205.5541477334463,-3.0829937850139686,-233.63841515201096,1682.702034983308
530.0,-8.364019513894496,205.59763621247149,-3.0485937414578075,-241.73853454794482,1682.7022905667511
540.0,-8.28085267008341,205.64037981699278,-3.0147065116307203,-249.75067861901684,1682.7025474227662
550.0,-8.199031190123646,205.68241908298572,-2.981336025017299,-257.6761671934887,1682.7028055320616
560.0,-8.118554215839481,205.7237835919708,-2.9484820585348643,-265.516329223206,1682.7030648752775
570.0,-8.039413882183135,205.76449556862292,-2.916141655532556,-273.27249248202236,1682.7033254331157
580.0,-7.961597662607234,205.80457228180498,-2.884310135790656,-280.94597677278847,1682.7035871864184
590.0,-7.885090164270994,205.8440278130348,-2.8529815987894835,-288.5380895033668,1682.7038501162308
600.0,-7.809874088143321,205.88287400385533,-2.8221495975431026,-296.0501228505213,1682.70411420383
610.0,-7.7359309869516615,205.92112120468846,-2.791807008175965,-303.48335198130525,1682.704379430749
620.0,-7.663241642211274,205.95877864095067,-2.7619465635998495,-310.83903396647025,1682.7046457787897
630.0,-7.591786580850709,205.99585498079176,-2.7325608369446854,-318.11840693066165,1682.7049132300315
640.0,-7.521546440572936,206.03235858258546,-2.7036424601792532,-325.32268993541743,1682.705181766833
650.0,-7.452502024934773,206.0682950125192,-2.6751840624274337,-332.453083055042,1682.705451371829
660.0,-7.384633943825549,206.10367067193286,-2.6471782499611436,-339.5107673576049,1682.7057220279328
670.0,-7.317922374205046,206.13849891979098,-2.6196176916400873,-346.4969049224617,1682.7059937183342
680.0,-7.252348603153214,206.17278652630554,-2.5924951060260355,-353.4126389087808,1682.7062664264984
690.0,-7.187893698332168,206.20654007719537,-2.565803289757241,-360.2590937347882,1682.7065401361613
700.0,-7.124539005672047,206.2397662434524,-2.539535105601317,-367.0373752833898,1682.7068148313308
710.0,-7.062266087895179,206.27247187830008,-2.513683557468539,-373.7485711179753,1682.7070904962786
720.0,-7.001056682516923,206.30466378656476,-2.488241670285788,-380.39375070952065,1682.7073671155413
730.0,-6.9408928426255505,206.3363486921062,-2.4632025826122117,-386.9739656635738,1682.7076446739125
740.0,-6.881756818546884,206.36753321697967,-2.4385595585554256,-393.4902499494561,1682.7079231564433
750.0,-6.823631137123648,206.3982238459374,-2.4143059281450405,-399.94362013573294,1682.7082025484367
760.0,-6.76649852881224,206.42842695829881,-2.3904350795219216,-406.33507563573477,1682.708482835446
770.0,-6.710342039585161,206.45814885527034,-2.3669405591390387,-412.66559896369097,1682.708764003267
780.0,-6.655145004156171,206.4873958108411,-2.343816029975642,-418.93615599870276,1682.709046037939
790.0,-6.6008910000897805,206.51617403662442,-2.3210552265081787,-425.14769625225347,1682.709328925737
800.0,-6.547563882429274,206.54448964372673,-2.298651969704224,-431.301153135126,1682.7096126531708
810.0,-6.495147735455133,206.5723487207432,-2.2766001706841053,-437.3974442208425,1682.7098972069796
820.0,-6.443626963991168,206.59975732538376,-2.254893943461866,-443.43747150424207,1682.7101825741265
830.0,-6.392986201525774,206.62672144025152,-2.233527350505028,-449.422121654977,1682.710468741799
840.0,-6.3432103095512495,206.65324698000424,-2.2124946891599393,-455.35226626640184,1682.7107556974029
850.0,-6.294284395006577,206.6793397254866,-2.191790215902074,-461.2287621005613,1682.7110434285569
860.0,-6.246193871873012,206.70500542188856,-2.171408380208959,-467.0524513299442,1682.7113319230946
870.0,-6.198924334958853,206.7302497078261,-2.1513437039920973,-472.82416177649895,1682.7116211690538
880.0,-6.152461633287507,206.75507831369518,-2.1315907971766137,-478.54470714821963,1682.7119111546801
890.0,-6.106791849009141,206.7794967697348,-2.11214427156483,-484.2148872734564,1682.712201868419
900.0,-6.061901323947929,206.80351055335586,-2.0929989547803416,-489.8354883330142,1682.7124932989116
910.0,-6.01777658944536,206.8271250713709,-2.0741497935268853,-495.4072830900315,1682.7127854349976
920.0,-5.974404447266977,206.85034567123392,-2.055591595315491,-500.93103111761025,1682.713078265704
930.0,-5.931771908624499,206.87317758842948,-2.0373195472457155,-506.407479024146,1682.7133717802485
940.0,-5.889866223177339,206.89562604259535,-2.019328619542648,-511.83736067629826,1682.7136659680307
950.0,-5.848674818428298,206.91769614053794,-2.0016141485648404,-517.2213974195299,1682.7139608186337
960.0,-5.808185384440369,206.9393929147471,-1.9841714087342552,-522.5602982961404,1682.7142563218179
970.0,-5.768385840977863,206.96072127798615,-1.96699572205398,-527.8547602607416,1682.714552467519
980.0,-5.729264345300335,206.98168555378302,-1.9500825809809612,-533.1054683934144,1682.7148492458439
990.0,-5.690810351390615,207.00227821728,-1.9334275383735076,-538.31309611685,1682.7151466470696
1000.0,-5.6530101799694945,207.02251829117137,-1.917026197865198,-543.4783054318283,1682.715444661638
1010.0,-5.615853289060792,207.04241353305991,-1.9008742409896513,-548.601747030757,1682.7157432801553
1020.0,-5.579328751708814,207.0619673543559,-1.8849674266966758,-553.6840605164903,1682.7160424933882
1030.0,-5.543425833183354,207.0811831475102,-1.869301610353432,-558.7258746363964,1682.7163422922583
1040.0,-5.508133836647603,207.10006496896352,-1.853872733147,-563.727807478592,1682.7166426678448
1050.0,-5.473442256295385,207.1186171980637,-1.8386767928859626,-568.6904666593063,1682.7169436113752
1060.0,-5.439340781519034,207.1368442723873,-1.8237098154859268,-573.6144494897779,1682.717245114229
1070.0,-5.405819185849751,207.15475051974536,-1.808967890934582,-578.5003431277192,1682.7175471679307
1080.0,-5.3728674554652205,207.17234015026705,-1.7944472154631512,-583.3487247254794,1682.7178497641523
1090.0,-5.340475716878674,207.1896172575757,-1.7801440372131765,-588.1601615881907,1682.7181528947056
1100.0,-5.3086343572369445,207.20658585141175,-1.7660545992584957,-592.9352113499139,1682.718456551545
1110.0,-5.27733386855727,207.22324990523228,-1.752175391811761,-597.6744221672569,1682.7187607267592
1120.0,-5.246565055584444,207.23961342964535,-1.7385027540403826,-602.3783329237872,1682.7190654125727
1130.0,-5.216318852761673,207.25568037760115,-1.7250333375995979,-607.0474734362658,1682.7193706013402
1140.0,-5.186586419399623,207.27145473937975,-1.7117637120609288,-611.6823646549527,1682.719676285545
1150.0,-5.157359148044192,207.28694051039523,-1.698690577326488,-616.2835188531589,1682.7199824577945
1160.0,-5.1286284773126445,207.30214162608573,-1.6858107049702085,-620.8514398043276,1682.7202891108218
1170.0,-5.10038610177987,207.31706203228356,-1.673120877079782,-625.386622947209,1682.7205962374776
1180.0,-5.072623827286974,207.33170558927267,-1.6606179691552825,-629.8895555409374,1682.7209038307337
1190.0,-5.045333623884776,207.34607616347654,-1.6482989361866203,-634.3607168121575,1682.7212118836758
1200.0,-5.018507605499225,207.36017750871605,-1.6361607158796687,-638.800578096159,1682.7215203895048
1210.0,-4.992137976172037,207.37401330922083,-1.6242003892621142,-643.2096029735338,1682.7218293415342
1220.0,-4.966217111278684,207.38758722446715,-1.6124150013820326,-647.5882474034318,1682.722138733188
1230.0,-4.940737545507861,207.400902726545,-1.6008016655578103,-651.9369598541617,1682.7224485579977
1240.0,-4.915692104648022,207.41396134401583,-1.5893576185808342,-656.256181432491,1682.7227588096016
1250.0,-4.891074187528036,207.42675836309178,-1.5780800205939158,-660.5463460186245,1682.7230694817433
1260.0,-4.866874791928019,207.43931043275984,-1.5669662144428003,-664.8078803987296,1682.723380568269
1270.0,-4.843087851272293,207.4516212147633,-1.556013468420133,-669.0412043230599,1682.7236920631262
1280.0,-4.819706458178726,207.463693048007,-1.5452191684635181,-673.2467306536773,1682.724003960363
1290.0,-4.796723953152333,207.47552827262794,-1.5345807443882222,-677.4248655053948,1682.724316254124
1300.0,-4.77413368024546,207.48712974490167,-1.524095637465507,-681.576008361463,1682.7246289386492
1310.0,-4.751929109028939,207.49850054484756,-1.5137613579900062,-685.7005521846609,1682.7249420082746
1320.0,-4.730103803264819,207.50964375026996,-1.50357538183016,-689.7988835122229,1682.7252554574284
1330.0,-4.708651369446532,207.52056235874062,-1.493535358542431,-693.8713825413544,1682.7255692806305
1340.0,-4.6875655338749995,207.53125928427613,-1.4836388421681477,-697.9184232147782,1682.7258834724921
1350.0,-4.666840182531372,207.54173739175303,-1.4738834646050236,-701.940373316384,1682.7261980277121
1360.0,-4.6464692463606845,207.55199943639778,-1.4642669283784926,-705.9375945823564,1682.7265129410787
1370.0,-4.626446878030059,207.56204820616594,-1.4547869998714305,-709.9104428266086,1682.7268282074638
1380.0,-4.606767266654712,207.57188640795422,-1.4454414644387725,-713.859268074896,1682.7271438218238
1390.0,-4.587424835930271,207.58151684972628,-1.4362281394714955,-717.7844147004387,1682.7274597791954
1400.0,-4.568414044515047,207.5909422323452,-1.4271449816988024,-721.6862215549946,1682.7277760746974
1410.0,-4.549729524792434,207.6001653849244,-1.4181898597671534,-725.5650220916084,1682.7280927035245
1420.0,-4.531366021118164,207.60918903281757,-1.4093607984723349,-729.4211444777083,1682.7284096609487
1430.0,-4.513318330311725,207.61801589981798,-1.400655785248091,-733.2549116990045,1682.7287269423157
1440.0,-4.495582749850947,207.62664731763863,-1.3920729197416222,-737.0666416556262,1682.7290445430467
1450.0,-4.4781557189935235,207.6350845178467,-1.383610240638518,-740.8566472522392,1682.729362458633
1460.0,-4.4610322773193705,207.6433300442629,-1.3752658759185579,-744.6252364837433,1682.7296806846402
1470.0,-4.444207616555382,207.6513864564306,-1.3670379960058199,-748.3727125177662,1682.7299992166993
1480.0,-4.427676981113629,207.6592562588945,-1.3589247607633297,-752.099373774879,1682.7303180505123
1490.0,-4.411435696904688,207.66694196293687,-1.3509243894004612,-755.8055140071292,1682.73063718185
1500.0,-4.395479188894777,207.67444604192607,-1.3430351273309498,-759.4914223752605,1682.7309566065485
1510.0,-4.379802917091966,207.6817709426085,-1.3352552297146758,-763.1573835248513,1682.7312763205075
1520.0,-4.364402440581901,207.688919068745,-1.3275829752565187,-766.8036776615292,1682.7315963196934
1530.0,-4.349273403476826,207.695892768879,-1.320016725694586,-770.430580625368,1682.7319166001346
1540.0,-4.334411498283484,207.702694337903,-1.312554852305766,-774.0383639645248,1682.7322371579212
1550.0,-4.319812511419086,207.70932604802286,-1.3051956772033009,-777.6272950081703,1682.732557989206
1560.0,-4.305472295366912,207.7157901156382,-1.2979376546027197,-781.1976369387303,1682.732879090199
1570.0,-4.2913868109848075,207.72208873055422,-1.2907791913530673,-784.7496488634366,1682.733200457171
1580.0,-4.277552004026341,207.72822402254266,-1.2837188144076208,-788.2835858851879,1682.7335220864513
1590.0,-4.263963952306782,207.73419816939986,-1.2767549591662828,-791.7996991726707,1682.733843974424
1600.0,-4.250618805979733,207.74001327537738,-1.2698861613280314,-795.2982360297397,1682.734166117531
1610.0,-4.237512778105849,207.7456714523366,-1.2631110047368566,-798.7794399639903,1682.7344885122677
1620.0,-4.224642135111739,207.75117470670722,-1.2564279648177035,-802.2435507544468,1682.7348111551826
1630.0,-4.212003218860207,207.75652501940087,-1.2498357444164867,-805.6908045182872,1682.7351340428802
1640.0,-4.199592424707035,207.7617243511535,-1.2433328944862296,-809.1214337765384,1682.735457172015
1650.0,-4.187406274691811,207.76677467169597,-1.2369181074718654,-812.5356675186338,1682.7357805392908
1660.0,-4.175441257584323,207.7716778572809,-1.2305900345345435,-815.9337312657734,1682.7361041414654
1670.0,-4.163693970231657,207.77643580092496,-1.2243473573180381,-819.3158471330098,1682.7364279753417
1680.0,-4.152161083060217,207.7810504013757,-1.2181888018167228,-822.6822338900178,1682.7367520377745
1690.0,-4.140839322964842,207.78552352035322,-1.212113152982056,-826.0331070205289,1682.737076325665
1700.0,-4.129725423604264,207.7898569699528,-1.2061191075517854,-829.3686787804203,1682.7374008359584
1710.0,-4.11881627517081,207.79405260202418,-1.200205484907201,-832.6891582544753,1682.7377255656493
1720.0,-4.108108728411354,207.79811217767602,-1.1943710826017195,-835.9947514118483,1682.7380505117756
1730.0,-4.097599721531122,207.802037436518,-1.1886147260920552,-839.2856611602658,1682.7383756714203
1740.0,-4.0872862581168965,207.805830171536,-1.1829352900713275,-842.56208739903,1682.7387010417092
1750.0,-4.077165393087175,207.8094920604283,-1.1773316020407947,-845.8242270708803,1682.7390266198097
1760.0,-4.067234200239915,207.81302477557983,-1.171802555265458,-849.0722742127949,1682.7393524029337
1770.0,-4.057489828519845,207.81642997048073,-1.1663470586390758,-852.3064200058118,1682.7396783883319
1780.0,-4.047929474380986,207.81970928192013,-1.1609640477763605,-855.5268528239543,1682.7400045732977
1790.0,-4.038550385753415,207.82286430976015,-1.1556524363259086,-858.7337582823374,1682.7403309551632
1800.0,-4.029349851850662,207.82589664185008,-1.1504112476541195,-861.9273192845274,1682.7406575312991
1810.0,-4.020325238971131,207.8288078358038,-1.1452393592771841,-865.1077160692053,1682.7409842991156
1820.0,-4.011473911127702,207.8315994120248,-1.1401358295843238,-868.2751262561687,1682.741311256061
1830.0,-4.00279325431264,207.8342728701501,-1.1350996733817738,-871.4297248917011,1682.7416383996194
1840.0,-3.9942807860066845,207.83682970924622,-1.1301299214028404,-874.5716844932988,1682.7419657273122
1850.0,-3.985934022044479,207.83927138489693,-1.1252256060615764,-877.70117509376,1682.7422932366976
1860.0,-3.977750519215888,207.84159935653395,-1.1203858073567972,-880.8183642846116,1682.7426209253663
1870.0,-3.969727864326843,207.8438150346608,-1.1156095650439966,-883.9234172588547,1682.742948790948
1880.0,-3.9618637532848187,207.84591986957906,-1.1108960454002954,-887.0164968530127,1682.7432768311019
1890.0,-3.9541558124124947,207.84791516942786,-1.1062443058181088,-890.0977635884519,1682.7436050435238
1900.0,-3.9466018090692296,207.84980230007332,-1.1016534912050702,-893.1673757119833,1682.743933425941
1910.0,-3.939199622940186,207.85158175090467,-1.0971227192203514,-896.2254892360191,1682.7442619761125
1920.0,-3.931946935024308,207.85325517068256,-1.0926511765937903,-899.2722579794745,1682.7445906918294
1930.0,-3.924841500489068,207.85482490825007,-1.0882380430048215,-902.3078336021242,1682.7449195709162
1940.0,-3.917881272362033,207.85629221864644,-1.0838824767270125,-905.3323656397139,1682.745248611225
1950.0,-3.9110641824378316,207.85765824491008,-1.0795836847901228,-908.346001543775,1682.7455778106394
1960.0,-3.9043881922289883,207.85892413633255,-1.075340898889408,-911.3488867189064,1682.745907167072
1970.0,-3.8978513014591303,207.86009109187592,-1.071153357057483,-914.3411645576822,1682.7462366784653
1980.0,-3.8914515283160056,207.8611603198716,-1.067020255184616,-917.3229764737656,1682.746566342789
1990.0,-3.8851869050388257,207.8621330301514,-1.0629408645036165,-920.2944619328764,1682.7468961580425
2000.0,-3.8790555259936004,207.86301038298797,-1.0589144870318705,-923.2557584825231,1682.7472261222524
2010.0,-3.87305551944098,207.86379356709162,-1.0549403064505896,-926.2070017817467,1682.7475562334716
2020.0,-3.8671850131094314,207.8644836873308,-1.0510176849129493,-929.1483256319983,1682.7478864897812
2030.0,-3.8614421755602653,207.86508186557802,-1.047145907432423,-932.0798620096128,1682.7482168892882
2040.0,-3.8558252475234154,207.86558922984497,-1.0433242819053703,-935.0017410995976,1682.7485474301254
2050.0,-3.850332457324573,207.8660068328024,-1.039552149391966,-937.9140913299982,1682.7488781104505
2060.0,-3.8449621084474574,207.8663358191953,-1.0358288350253133,-940.81703940598,1682.749208928446
2070.0,-3.839712523295641,207.86657723081652,-1.0321537049676408,-943.7107103429393,1682.7495398823196
2080.0,-3.834582014903542,207.86673217448623,-1.028526074202091,-946.595227498219,1682.7498709703023
2090.0,-3.829568968127776,207.86680168187252,-1.0249453853321029,-949.4707126013121,1682.7502021906491
2100.0,-3.8246717804368,207.86678680325804,-1.021410956462205,-952.3372857826074,1682.7505335416383
2110.0,-3.81988889694747,207.86668856799787,-1.0179222516162554,-955.1950656008678,1682.7508650215693
2120.0,-3.815218786872677,207.86650801335412,-1.014478645491181,-958.0441690696484,1682.7511966287652
2130.0,-3.8106598867906016,207.86624611703323,-1.011079562253144,-960.8847116828593,1682.7515283615724
2140.0,-3.806210717761407,207.86590389902295,-1.0077244054409675,-963.716807439629,1682.7518602183552
2150.0,-3.8018698315891677,207.86548231437618,-1.0044126235807198,-966.5405688685936,1682.7521921975022
2160.0,-3.797635797502585,207.8649823666751,-1.0011436562272138,-969.3561070516918,1682.7525242974211
2170.0,-3.7935071261903768,207.86440496421844,-0.9979169705839013,-972.163531647519,1682.752856516542
2180.0,-3.789482473632589,207.86375106346202,-0.9947320380306337,-974.9629509142898,1682.7531888533138
2190.0,-3.7855604464076906,207.8630215981995,-0.9915883270004997,-977.7544717324205,1682.753521306206
2200.0,-3.7817396868750253,207.8622174448729,-0.9884852505056188,-980.5381996267616,1682.7538538737072
2210.0,-3.7780188829387287,207.86133953965734,-0.9854223832226126,-983.3142387884875,1682.7541865543253
2220.0,-3.7743966931193516,207.86038873513826,-0.9823991859666421,-986.0826920966585,1682.7545193465867
2230.0,-3.77087183226879,207.859365914585,-0.9794151338210213,-988.8436611394578,1682.7548522490388
2240.0,-3.7674430611271594,207.85827196386282,-0.9764697700011311,-991.5972462351012,1682.7551852602446
2250.0,-3.764109091422667,207.857107684537,-0.9735626250112546,-994.3435464524329,1682.7555183787856
2260.0,-3.7608687130816993,207.85587395382416,-0.9706931971013546,-997.0826596311948,1682.755851603263
2270.0,-3.757720726649543,207.85457158807372,-0.9678610363262123,-999.8146824019707,1682.7561849322929
2280.0,-3.754663936655621,207.85320141725975,-0.9650656799276476,-1002.5397102058021,1682.75651836451
2290.0,-3.7516971561323134,207.85176420437128,-0.9623066783533432,-1005.2578373134788,1682.7568518985663
2300.0,-3.7488192741999393,207.85026075028657,-0.9595836058433633,-1007.969156844491,1682.7571855331294
2310.0,-3.746029153337712,207.84869183124349,-0.9568959971729782,-1010.6737607856525,1682.757519266883
2320.0,-3.7433256674637376,207.8470582687521,-0.9542434786562808,-1013.3717400002042,1682.757853098529
2330.0,-3.7407077292729656,207.8453608294214,-0.951625571004115,-1016.0631842503373,1682.7581870267827
2340.0,-3.738174315144495,207.84360029770593,-0.9490418718633009,-1018.7481822322686,1682.7585210503753
2350.0,-3.7357243382423255,207.84177745341663,-0.9464919906167779,-1021.426821592684,1682.7588551680544
2360.0,-3.733356755685665,207.83989298098504,-0.9439755368366605,-1024.099188939479,1682.7591893785823
2370.0,-3.731070535416984,207.83794762423295,-0.941492107391241,-1026.7653698552115,1682.7595236807347
2380.0,-3.7288646735122093,207.8359420801733,-0.9390413014989463,-1029.425448911851,1682.759858073303
2390.0,-3.7267381943039957,207.8338770838984,-0.9366227649152279,-1032.0795096860313,1682.760192555094
2400.0,-3.7246900975747392,207.8317532859233,-0.9342360555456253,-1034.7276347744155,1682.7605271249263
2410.0,-3.722719434223893,207.82957140134098,-0.9318808664174867,-1037.3699058089674,1682.7608617816345
2420.0,-3.720825231703556,207.82733207377566,-0.9295568473025924,-1040.006403472041,1682.7611965240658
2430.0,-3.719006546210163,207.8250359801433,-0.927263559322455,-1042.6372075112463,1682.761531351082
2440.0,-3.717262498280768,207.82268378239257,-0.9250007139416994,-1045.2623967540637,1682.7618662615569
2450.0,-3.715592172512822,207.82027612417673,-0.9227679057585192,-1047.8820491222184,1682.7622012543786
2460.0,-3.713994631538913,207.81781363627914,-0.9205648366259993,-1050.496241645781,1682.7625363284467
2470.0,-3.7124690376216494,207.8152969858123,-0.9183911670916132,-1053.1050504770255,1682.7628714826756
2480.0,-3.7110145185507255,207.81272677849486,-0.9162465486151632,-1055.7085509040533,1682.7632067159902
2490.0,-3.7096302484904795,207.81010368424614,-0.914130654069595,-1058.3068173641502,1682.7635420273275
2500.0,-3.708315356003782,207.80742824771224,-0.9120431501214625,-1060.8999234568635,1682.763877415639
2510.0,-3.7070689839925426,207.80470102042048,-0.9099837444300647,-1063.4879419567692,1682.764212879886
2520.0,-3.7058903974372455,207.801922664699,-0.907952098219539,-1066.0709448259283,1682.7645484190423
2530.0,-3.704778751475689,207.7990937230288,-0.9059479187126271,-1068.6490032260467,1682.7648840320937
2540.0,-3.7037332422712113,207.79621477636982,-0.9039709025164484,-1071.2221875303926,1682.7652197180369
2550.0,-3.702753139652669,207.79328639039903,-0.902020754008845,-1073.7905673355344,1682.7655554758794
2560.0,-3.7018376538075914,207.79030914627626,-0.9000971580389887,-1076.354211472961,1682.76589130464
2570.0,-3.7009860135908763,207.78728355160592,-0.8981998440212919,-1078.9131880206044,1682.7662272033492
2580.0,-3.700197517683078,207.78421020728314,-0.8963284993733396,-1081.467564314274,1682.7665631710481
2590.0,-3.699471403521962,207.78108961585278,-0.894482892472297,-1084.0174069589666,1682.7668992067868
2600.0,-3.698806833014042,207.77792332355267,-0.8926627019100124,-1086.5627818397224,1682.7672353096284
2610.0,-3.698203354676085,207.77471066425872,-0.8908676627761452,-1089.1037541309026,1682.7675714786435
2620.0,-3.6976601389051655,207.77145205692256,-0.8890975182584953,-1091.6403883120986,1682.7679077129142
2630.0,-3.6971765283479123,207.7681481014761,-0.8873519710905384,-1094.1727481771768,1682.7682440115336
2640.0,-3.6967518211014716,207.7647993667626,-0.8856308252288727,-1096.7008968428645,1682.7685803736022
2650.0,-3.6963853396759405,207.76140640674785,-0.8839337679819437,-1099.224896758872,1682.7689167982326
2660.0,-3.6960764469338327,207.7579697790068,-0.8822605366221978,-1101.7448097179345,1682.769253284545
2670.0,-3.69582451090449,207.7544899484192,-0.8806109252764145,-1104.2606968667365,1682.7695898316692
2680.0,-3.695628864284641,207.75096739873842,-0.8789846533254604,-1106.7726187174194,1682.769926438746
2690.0,-3.6954889111161457,207.7474026392242,-0.8773815331587684,-1109.2806351591225,1682.7702631049217
2700.0,-3.695404019841783,207.7437961244379,-0.8758012643666007,-1111.7848054687843,1682.770599829356
2710.0,-3.6953736004006412,207.74014833734057,-0.8742436489919783,-1114.285188320623,1682.770936611214
2720.0,-3.695397029455823,207.73645977036318,-0.8727084497950273,-1116.7818417941278,1682.77127344967
2730.0,-3.6954737452666917,207.7327308922228,-0.8711954573082039,-1119.2748233808068,1682.7716103439075
2740.0,-3.6956031830162823,207.7289621490967,-0.8697044397849822,-1121.7641899901712,1682.771947293117
2750.0,-3.695784731436533,207.72515398545826,-0.8682351374009158,-1124.249997955458,1682.7722842965004
2760.0,-3.6960178244195965,207.7213068329154,-0.8667873457161477,-1126.7323030395016,1682.7726213532649
2770.0,-3.6963018806463146,207.7174211049541,-0.86536086488195,-1129.211160440988,1682.772958462628
2780.0,-3.6966363631598873,207.7134972523289,-0.8639554632245563,-1131.6866248011688,1682.7732956238126
2790.0,-3.6970207110280278,207.70953566161916,-0.8625709442712832,-1134.158750210994,1682.7736328360515
2800.0,-3.6974543903582364,207.70553676281475,-0.8612070799572393,-1136.627590218546,1682.773970098586
2810.0,-3.697936881641365,207.70150098719242,-0.8598636919414275,-1139.0931978366614,1682.7743074106643
