time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,source_negative,source_negative_relative,source_minimum,repair_moved,repair_moved_relative
0.0,2.797045234315121e-9,2.4755373367908736e-17,6.911249350594062e-10,6.116832005920909e-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3600.0,98684.47583270771,0.0008728631663359487,99446.34984035707,0.0008796019340403363,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033319702108,8.45141707194072e-9
7200.0,186863.70312463987,0.0016517453836747934,187619.67858729418,0.001658427681840413,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033319702108,8.445985984848929e-9
10800.0,332025.861636352,0.0029331597051146974,331083.2704639146,0.002924832731933258,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033319702108,8.4410408804463e-9
14400.0,466689.5878463667,0.004120434309926438,462216.60782355774,0.004080942063187766,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033319702108,8.436204309737396e-9
18000.0,571845.3312242172,0.005045932109803811,563508.8790689106,0.004972371709262898,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.431309840116632e-9
21600.0,707044.9107853656,0.00623545382106428,694387.2031238769,0.006123825054065484,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.426617727873517e-9
25200.0,891643.3449217285,0.007859476358924082,872011.4569832167,0.007686429187078343,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.422376772874687e-9
28800.0,1.0125721899638174e6,0.008920969199047779,985901.8052827945,0.00868599762603365,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.418181217341763e-9
32400.0,1.1798450182662832e6,0.010389447696963896,1.1468824206748973e6,0.010099186536955776,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.413946069224715e-9
36000.0,1.350808604649907e6,0.011888940057784118,1.3069981549418822e6,0.011503348932075925,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.409720169336066e-9
39600.0,1.4843077745913062e6,0.01305819928569087,1.4299120579795486e6,0.012579652908744299,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.406042009086911e-9
43200.0,1.6552099254113743e6,0.014555426409998126,1.589587577133802e6,0.01397836289283242,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.402414018111208e-9
46800.0,1.8381411363478447e6,0.016156422741189932,1.7584660432095898e6,0.015456114989390765,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.398439148681666e-9
50400.0,1.9759346038944237e6,0.01736086430946424,1.8839401841788571e6,0.01655258723654792,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.395199128966785e-9
54000.0,2.1079317886412605e6,0.018513849938234246,2.0036271665586063e6,0.017597748130999184,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.392134044423903e-9
57600.0,2.2696406049166135e6,0.019924891080592862,2.1504970349398106e6,0.018878944577169248,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.388244668054151e-9
61200.0,2.4017564999274584e6,0.021075641369451555,2.268627690284829e6,0.019907423422272155,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.38463286750192e-9
64800.0,2.5271612874354096e6,0.022169347876202596,2.3804722072882815e6,0.020882528050499262,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.382087385705991e-9
68400.0,2.7445398008925933e6,0.02406928795984373,2.583997020316093e6,0.022661346849165334,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.379651082676629e-9
72000.0,2.8899203695708727e6,0.02533645489963703,2.7125826459317463e6,0.02378170298179986,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.377071028802047e-9
75600.0,3.012471134936864e6,0.026404482015624692,2.8201162553971806e6,0.024718480480698888,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.375041814120275e-9
79200.0,3.1715162401868007e6,0.027792320948547285,2.963055532588448e6,0.025965558462729636,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.373173742196229e-9
82800.0,3.3475464595741173e6,0.029328918850990555,3.1216345764006553e6,0.02734963301610124,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.371468873609782e-9
86400.0,3.477289623470046e6,0.03045979056603225,3.2360622651047697e6,0.028346726769157286,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555033764342414,8.369861553919072e-9
