# process_record_extrema.csv, from analysis/reduce_run.jl
# run: c7_sphere_mp
# generated: 1789082480 (unix)
# geometry: sphere
# NOTE: sphere. The NetCDF writer bilinearly remaps to lat-lon, so every
# reduction here is over the remapped field, not over the model's own columns.
# min and max of every e_prc_<process>. A record is a signed running total of what a process applied, not a share of what is present, so it is not comparable with a tag value directly.
time,geometry,remapped,min_e_prc_radiation,min_e_prc_surface_flux,min_e_prc_microphysics,max_e_prc_radiation,max_e_prc_surface_flux,max_e_prc_microphysics
0.0,sphere,true,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,sphere,true,-378.08916266296313,-902.39478674022,-0.004921584409822399,308.66335438617494,1069.5953055804905,2.2934088481465285
7200.0,sphere,true,-721.2845968842992,-1722.3552128900951,-0.009051292832241297,597.7024557759268,2109.6833110190873,2.302168182375497
10800.0,sphere,true,-1022.3871503454623,-2470.2823099271855,-0.015506610539308427,870.9477322448022,3122.0538684073304,3.022087125851699
14400.0,sphere,true,-1285.9508809096549,-3174.9201135242247,-0.021147622691219187,1128.7659102236585,4108.6976679225145,24.91631059188043
18000.0,sphere,true,-1515.7429641971758,-3848.378127785222,-0.02565144984259688,1371.9212158359992,5069.333283931348,43.9762930255236
21600.0,sphere,true,-1714.9280039033783,-4485.937151877311,-0.02879426448427268,1599.3145278533025,6004.024527232407,61.9380626262886
25200.0,sphere,true,-1886.226797051508,-5092.715239762063,-0.030453793840119443,1810.3732965492218,6912.14582685064,78.56216007982259
28800.0,sphere,true,-2032.2038425919661,-5675.236285712631,-0.030601237578169207,2005.3907098262287,7793.4188053762755,93.99045322828563
32400.0,sphere,true,-2155.2493600633816,-6245.895009535221,-0.029762699756988562,2184.956370901991,8648.240017189,108.30536556753405
36000.0,sphere,true,-2257.4922129397964,-6854.449808363566,-0.03201636789110757,2349.4664943448606,9477.862400098724,121.94870602967679
39600.0,sphere,true,-2340.90486524508,-7464.804882640422,-0.03553499784771332,2499.30239474185,10283.831941101324,135.13564801600657
43200.0,sphere,true,-2407.394793949815,-8066.35728619275,-0.04073457102700923,2634.9154571815097,11067.29281994091,147.6196244959487
46800.0,sphere,true,-2458.7487642667825,-8647.115324778617,-0.04565857617416014,2756.706001941409,11828.720079881876,159.41858071222416
50400.0,sphere,true,-2496.6121826664253,-9197.73131911852,-0.05001594571511736,2865.1222934321945,12568.247261761124,170.4395511818819
54000.0,sphere,true,-2522.4343455437393,-9714.731159315159,-0.05440817720986147,2961.545236533647,13286.07794283699,180.89221295563038
57600.0,sphere,true,-2537.383233521836,-10196.170681139703,-0.058284243848585555,3046.2895547388653,13983.337866266786,191.21006401541547
61200.0,sphere,true,-2542.52247700756,-10643.067976930208,-0.061477951902792496,3119.853579401704,14661.036211204215,201.84549744163027
64800.0,sphere,true,-2538.8524902785257,-11059.148778449826,-0.0651402587405674,3182.9753063208964,15319.453766741279,212.47861008038944
68400.0,sphere,true,-2527.239161712473,-11445.340636446253,-0.06791028154624118,3236.0776759348128,15958.571228843806,222.95001363778562
72000.0,sphere,true,-2508.2770816365282,-11809.86790980261,-0.07145016011384725,3279.4503016928047,16578.371143919234,233.12275190657604
75600.0,sphere,true,-2482.3478813176216,-12156.880804458122,-0.07345871679996845,3313.310115033556,17179.301593048272,242.98568439421012
79200.0,sphere,true,-2449.685873301054,-12490.328528602953,-0.07369889942536192,3337.7671512261068,17762.40072481897,252.54658388593353
82800.0,sphere,true,-2410.6629782850905,-12813.473973516877,-0.07202044821603219,3352.936207052586,18328.52772588894,261.77548124115026
86400.0,sphere,true,-2365.7862577795263,-13129.072297604256,-0.06836157677069694,3359.148236054472,18878.573250062822,270.66224755489117
