time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,source_negative,source_negative_relative,source_minimum,repair_moved,repair_moved_relative
0.0,2.797045234315121e-9,2.4755373367908736e-17,6.911249350594062e-10,6.116832005920909e-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3600.0,27934.822482361233,0.00024708321544233145,28742.481980395478,0.0002542269553348204,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555175224795062,8.451542586848419e-9
7200.0,36808.48408835882,0.0003253614407526793,37813.81657599961,0.000334247881873946,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555175224795062,8.446111419097682e-9
10800.0,96561.18422049185,0.0008530340776403374,96182.35292781443,0.0008496874326614143,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555175224795062,8.441166241253604e-9
14400.0,127495.16889606857,0.0011256635715690456,123962.941022317,0.0010944772899366476,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.9555175224795062,8.43632959871512e-9
18000.0,130066.33623581001,0.0011476982788541452,123327.38951397593,0.0010882341793971072,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.431435056399076e-9
21600.0,156262.76241532978,0.0013780867723245838,146566.81801955373,0.0012925778992541124,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.42674287447179e-9
25200.0,217027.55493259575,0.0019130103386545976,201922.66385067353,0.001779866817718082,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.422501856489076e-9
28800.0,212009.15989765126,0.0018678442920998315,191476.36904671558,0.0016869461827430728,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.418306238646515e-9
32400.0,280731.33917170635,0.0024720565159557315,255735.38110714022,0.0022519477771580556,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.414071027631826e-9
36000.0,313093.76197925233,0.0027556479547316717,279816.66408496065,0.0024627645508205867,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.409845064982883e-9
39600.0,325863.7148321464,0.0028667863909999027,284495.3763359551,0.002502848387407674,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.406166850108105e-9
43200.0,419721.69599481457,0.0036909084249321326,370233.1223024436,0.003255720548484346,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.40253880525186e-9
46800.0,454117.8480544535,0.003991488891905626,394038.8529567168,0.003463421909740429,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.398563876790165e-9
50400.0,459998.3267084673,0.0040416158089577135,390646.43848854146,0.003432279488505483,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.395323808956638e-9
54000.0,501578.9882378227,0.004405340898811588,422920.9014978581,0.003714491212792572,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.39225867889313e-9
57600.0,559472.4371337811,0.00491153857061611,468972.6175589404,0.004117051970431118,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.388369244760912e-9
61200.0,561189.6899342566,0.004924492822501091,459412.9050133242,0.004031391869596763,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.38475739056859e-9
64800.0,574752.569497341,0.0050419772253074,462290.1671876628,0.004055408567346177,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.382211870968834e-9
68400.0,630937.635950571,0.005533248102089249,507962.92787791434,0.0044547745235986565,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.379775531757097e-9
72000.0,690614.0027790512,0.006054737950121265,554432.8155565998,0.004860812835584973,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.377195439565249e-9
75600.0,713637.637119852,0.0062550747578860874,565716.8335261936,0.004958540443273522,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.37516619474691e-9
79200.0,744451.0208011525,0.0065237003797781745,584232.2875378638,0.005119687245492368,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.373298095079487e-9
82800.0,813104.0407515694,0.00712386301926015,639066.4841132624,0.0055990646520646834,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.37159320117345e-9
86400.0,820911.9476128654,0.007190889659771508,635057.4110921312,0.005562871613774161,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.955517566943537,8.369985857611883e-9
