z,e_prc_radiation,e_src_rad,total,rad_share
25.0,7587.324107300024,6077.737206666668,200110.66143575928,0.030371881053512878
75.0,-270.90295396190476,1133.0054961351725,73278.46313532375,0.01546164381262807
125.0,-412.09919649641245,0.0018760249942646888,67628.79842037044,2.774003143754824e-8
175.0,-111.50243139318765,2.223480192396753e-9,68139.83683803254,3.263113467209989e-14
225.0,-109.58001663214736,1.98582092340361e-15,68291.48341408849,2.907860283781647e-20
275.0,-110.9680781390362,1.9315930200592027e-17,68404.56079498383,2.8237781189011717e-22
325.0,-113.45503394856854,7.338019887253324e-10,68256.07890618313,1.075071994296554e-14
375.0,-116.41379671979249,0.000712992947047482,67012.61829859478,1.0639681975572547e-8
425.0,-1346.0929600047014,80.6064385469552,62622.89764255616,0.0012871719703397772
475.0,-5025.779790019883,328.2381594984635,56238.40899017505,0.005836547750769538
525.0,-10878.174806808434,452.4777806570573,50864.153532804616,0.008895808722447995
575.0,-8232.20701897405,343.0840946571872,53719.183298904034,0.0063866215677219115
625.0,-19782.34388792834,45.164304268254234,56921.85278918873,0.0007934440299320751
675.0,-20565.795089624895,0.004347870375073363,61718.03665994301,7.044732156710473e-8
725.0,-19790.205306755066,3.0884237525980047e-9,63288.992438599336,4.87987505188091e-14
775.0,-8458.615007504019,1.1971047506816009e-15,63604.349197001895,1.8821114684686192e-20
825.0,-2652.1781914760013,3.343392018504055e-22,63655.102915060976,5.252355059366339e-27
875.0,-2325.678403222979,7.37595057909079e-29,63683.73193940802,1.1582158197180795e-33
925.0,-2171.9168395760626,1.334686267634483e-35,63717.780850155505,2.094684167945604e-40
975.0,-2078.3207148799297,1.9858258745087102e-42,63767.44097393628,3.1141689931079067e-47
1025.0,-2015.9599731681478,2.3943361846203093e-49,63836.42398402081,3.750736703577955e-54
1075.0,-1972.580893566097,2.286032384978019e-56,63924.69601077771,3.576133368851052e-61
1125.0,-1941.8117429228819,1.6772001607742595e-63,64029.94127122478,2.6193998112067574e-68
1175.0,-1919.9491594214342,9.102428361882626e-71,64148.37052131592,1.4189648603557235e-75
1225.0,-1904.6846286237208,3.4827368225332434e-78,64275.728240505014,5.418432303873154e-83
1275.0,-1894.4964670372499,8.829786519212666e-86,64408.3185374422,1.3709077832981596e-90
1325.0,-1888.324810622419,1.3623426867208342e-93,64543.6563610788,2.1107305714126784e-98
1375.0,-1885.3925596797278,1.1229418089675072e-101,64680.53192007738,1.7361357051841694e-106
1425.0,-1885.10877564685,3.9088802843341136e-110,64818.62516588012,6.030489345200905e-115
1475.0,-1887.0151343450716,3.2365606139615175e-119,64957.9960591122,4.982543813414789e-124
