ρ,ρq_tot,ρe_tot,ρq_rai,ρq_sno,ρq_tag_tropo,ρq_tag_strat,ρq_tag_evap
1.2143348025399623,0.0118969124483887,-51364.347772497174,0.0001127801567656356,0.0,0.01188988492262397,7.029935781861131e-6,0.0004941914126845472
1.2097058199999087,0.011680672569574172,-51259.590883940786,0.0,0.0,0.011671853656728095,8.823948759124056e-6,0.00033189138509727445
1.2044552078767308,0.01157763826931966,-51110.810451825986,0.0,0.0,0.011566057106919169,1.1581159043493402e-5,0.0002441473613860185
1.2001432504423015,0.01155697086736486,-50828.49894723963,5.359563024520084e-5,0.0,0.011535626110634292,2.1345256281698913e-5,0.0001493485882386235
1.194555660960351,0.011381784976684366,-50505.49460830043,7.189844195354426e-6,0.0,0.011318164385427786,6.362035313431327e-5,2.292540331604333e-5
1.1892947937392604,0.011365091931688972,-49993.378925352496,7.804777294890926e-6,0.0,0.011267069725210029,9.80222061185598e-5,5.64803929418015e-5
1.1838794008141071,0.011366699236537664,-49392.69504863443,8.03651168914599e-6,0.0,0.011200076257553362,0.00016662297611705573,0.0001070594198385207
1.1784451047716686,0.011365950633656365,-48804.45502869369,8.191094371469476e-6,0.0,0.011090805465358206,0.0002751451669969077,0.00016016059498539817
1.172820992143918,0.01128404510089274,-48383.83863607478,8.298926217800234e-6,0.0,0.010761784083478469,0.0005222610231854322,0.0001640779560125242
1.1677774492535993,0.011175861497247076,-48321.21841241705,8.373369905198131e-6,0.0,0.010448057802638657,0.0007278037010414995,0.00013968952980801617
1.1628607191429468,0.01101249332072661,-48505.7004684284,8.282662221297323e-6,0.0,0.00982049072844132,0.001192002576616821,0.00010939437277840704
1.1579860043347971,0.010813319515313535,-48705.770924528326,8.035682553006367e-6,0.0,0.008959248650907862,0.0018540707160843108,9.126721572085224e-5
1.1531696396810542,0.010540093239084336,-48944.52242988982,7.628451734231571e-6,0.0,0.007732612035091525,0.002807480494563857,7.275418981753302e-5
1.1482645893118777,0.010279266766399292,-49086.979983835394,6.94807136863269e-6,0.0,0.006679228925323125,0.0036000371390684607,4.997253720742602e-5
1.1431041129704538,0.010174087237090056,-49116.60564815901,6.507069599773777e-6,0.0,0.006566612291584348,0.003607472613297219,4.6511102620741897e-5
1.1337096288355257,0.011008116771036865,-45805.02877663569,4.693190047978152e-6,0.0,0.011008117865808962,0.0,0.00039728552723774726
1.101787172592903,0.005353797416928077,-49939.35684216398,0.0,0.0,0.0011198200117359853,0.004233977404482319,4.973009680588405e-6
1.0924438975049624,0.004914173170532906,-49283.55461269119,0.0,0.0,0.00038163851707987567,0.0045325346533818004,1.8896858629164206e-8
1.0853175569427205,0.004622473547024958,-48873.20049014897,0.0,0.0,0.00013881148000425506,0.004483662066944682,3.79614352109028e-11
1.0788697142965218,0.004360219962234201,-48572.53481778484,0.0,0.0,4.9050786252705676e-5,0.0043111691759122155,4.526757862637748e-14
1.0728001869450994,0.004124549081117892,-48308.253004359845,0.0,0.0,1.7161736582923572e-5,0.004107387344472737,3.4293868974373444e-17
1.0669860571562435,0.003912444663272143,-48054.856158070485,0.0,0.0,5.992580441125415e-6,0.003906452082774868,1.711564159667367e-20
1.061356861765377,0.003721249392161823,-47799.86277946822,0.0,0.0,2.0944592676306247e-6,0.003719154932843287,5.712414888715029e-24
1.0558704556353775,0.003548697816329448,-47537.40994090908,0.0,0.0,7.334797956233301e-7,0.003547964336487465,1.2751986131975222e-27
1.050499026891538,0.00339281436208339,-47264.762226168554,0.0,0.0,2.574601534561185e-7,0.003392556901887512,1.8804700260454055e-31
1.045223245977733,0.0032518607439853678,-46980.87939877831,0.0,0.0,9.058838000450262e-8,0.003251770155566343,1.7859756382738162e-35
1.040029452950771,0.0031243371919210125,-46685.66524623982,0.0,0.0,3.195013976054076e-8,0.003124305241745186,1.048803163324932e-39
1.0349112941000094,0.003009347951177341,-46379.53325221792,0.0,0.0,1.1296717046264775e-8,0.0030093366544267633,3.5799120773021245e-44
1.0298923139876899,0.0029092734695556717,-46063.05238892314,0.0,0.0,4.008845974355363e-9,0.0029092694606780295,6.4548664685963175e-49
1.025112683462954,0.0028395963399181806,-45736.54282715884,0.0,0.0,1.4361128796286606e-9,0.002839594903772652,4.920547840857912e-54
