time,total,tagged,residual,relative,gross_residual,gross_relative,scale,nonpositive_fraction
0.0,11.572872709327104,11.572872709327104,0.0,0.0,3.3500938885489504e-16,2.8947815919974284e-17,11.572872709327104,0.0
360.0,11.555270857797504,11.555387032939793,-0.00011617514228845494,-1.005386578282238e-5,0.10295699145180766,0.008909959162258167,11.555270857797504,0.0
600.0,11.550841615014505,11.551112629507932,-0.00027101449342659123,-2.346274864286163e-5,0.093256785228669,0.008073592240018943,11.550841615014505,0.0
960.0,11.549349728117475,11.549745050758318,-0.00039532264084307656,-3.4228995584110126e-5,0.08369572627429075,0.007246791225875625,11.549349728117475,0.0
1200.0,11.550207483628345,11.550649800800484,-0.0004423171721388286,-3.8295171127080095e-5,0.07959818277543237,0.006891493757861712,11.550207483628345,0.0
1560.0,11.552833514806043,11.553322635716059,-0.0004891209100161831,-4.233774418971143e-5,0.07530029838656199,0.006517907341957068,11.552833514806043,0.0
1800.0,11.555194059913557,11.555704965344743,-0.0005109054311862593,-4.421435317634824e-5,0.07243191214599248,0.0062683423376910675,11.555194059913557,0.0
2160.0,11.55937404537329,11.55990824162307,-0.000534196249780905,-4.6213250621016134e-5,0.06830252514298758,0.005908842890184533,11.55937404537329,0.0
2400.0,11.562348760869709,11.562895577029998,-0.0005468161602895094,-4.7292827054317156e-5,0.06588092438426993,0.0056978842056062,11.562348760869709,0.0
2760.0,11.566976331987597,11.567539360139083,-0.0005630281514861224,-4.8675482280456535e-5,0.06280746840075582,0.005429895125406847,11.566976331987597,0.0
3000.0,11.570246956932799,11.57081873530219,-0.0005717783693910405,-4.941799181290902e-5,0.060704694026485886,0.005246620426724092,11.570246956932799,0.0
3360.0,11.575203634548492,11.575787475100846,-0.0005838405523537205,-5.0438901187978456e-5,0.057873219063378806,0.004999758180551114,11.575203634548492,0.0
3600.0,11.578525089622376,11.579116467109875,-0.0005913774874990452,-5.1075372978989024e-5,0.056229115676292546,0.004856328007328817,11.578525089622376,0.0
3960.0,11.583527399600285,11.584129368908403,-0.0006019693081178445,-5.196770269983708e-5,0.05387722907562595,0.004651193649137058,11.583527399600285,0.0
4200.0,11.586875514769725,11.587484103404934,-0.0006085886352096281,-5.252396424159935e-5,0.05239803733363514,0.004522188683812445,11.586875514769725,0.0
4560.0,11.591917380120732,11.592535401541443,-0.0006180214207116563,-5.3314857279048305e-5,0.050451653600075794,0.0043523130769200094,11.591917380120732,0.0
4800.0,11.595291723042253,11.595915692516602,-0.00062396947434884,-5.3812313588357856e-5,0.04919424345745376,0.0042426050704437715,11.595291723042253,0.0
5160.0,11.60037293998183,11.601005406811595,-0.0006324668297654767,-5.452124970789667e-5,0.047369926098817405,0.004083483034890394,11.60037293998183,0.0
5400.0,11.603773635427615,11.60441152917953,-0.0006378937519144756,-5.497295724271239e-5,0.0461950196766468,0.003981034198703106,11.603773635427615,0.0
5760.0,11.608894717861084,11.609540417438406,-0.0006456995773227447,-5.5621107178213226e-5,0.04449402268337249,0.003832752709430242,11.608894717861084,0.0
6000.0,11.612322292276746,11.612973009602284,-0.0006507173255378973,-5.6036795152566834e-5,0.0433994666311601,0.0037373632542066723,11.612322292276746,0.0
6360.0,11.617484270357819,11.618142285849904,-0.0006580154920854397,-5.664010183033997e-5,0.04181749471193575,0.00359953099472953,11.617484270357819,0.0
6600.0,11.620939536319604,11.621602267606729,-0.00066273128712524,-5.7029062499978336e-5,0.04080094561710379,0.003510985104912232,11.620939536319604,0.0
6960.0,11.626143722250578,11.626813323561244,-0.000669601310665513,-5.759444633253615e-5,0.03934357374448437,0.003384060500575704,11.626143722250578,0.0
7200.0,11.62962759186188,11.630301642509945,-0.0006740506480653607,-5.795977925699395e-5,0.03845758618582947,0.0033068630858602145,11.62962759186188,0.0
