time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,source_negative,source_negative_relative,source_minimum,repair_moved,repair_moved_relative
0.0,2.797045234315121e-9,2.4755373367908736e-17,6.911249350594062e-10,6.116832005920909e-18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
3600.0,22099.92689859064,0.00019547374966235944,22960.977006290996,0.0002030897338224745,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532400698184789,2.2399072286222184e-9
7200.0,25015.38181636206,0.0002211200347132493,26797.482920211238,0.00023687267286358546,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532400698184789,2.2384808451103304e-9
10800.0,28206.16741241247,0.00024917825780799925,31027.429584578633,0.0002741017854394283,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532400698184789,2.237167442208965e-9
14400.0,40598.49062031135,0.00035844913250290394,44285.01251967251,0.0003909978937151707,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532400698184789,2.235888131663562e-9
18000.0,50576.547927960564,0.00044628810666742124,54984.37236625871,0.0004851828059634748,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532400698184789,2.234593619410193e-9
21600.0,66356.16299177273,0.0005851899068741675,71706.69169330633,0.0006323758087016469,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.2333054715471064e-9
25200.0,80305.5532321614,0.0007077376438406032,86422.7089379364,0.000761648502952616,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.2318206200565867e-9
28800.0,79562.0437907939,0.0007008171544121302,86055.17597870277,0.0007580114923946674,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.2306496332554853e-9
32400.0,79927.60143899504,0.0007036791991151699,86649.32016983796,0.0007628569245572015,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.229515526987321e-9
36000.0,94222.59486320472,0.0008291199924416715,101015.41529843926,0.0008888940119971305,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.228408955548415e-9
39600.0,108048.42234868702,0.000950234350640222,114485.11095689757,0.001006841957553333,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.2271263906149796e-9
43200.0,112873.12528541952,0.0009921638465531628,118655.05011855873,0.001042987430718327,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.2260013109900787e-9
46800.0,116215.36294722682,0.0010211167761433786,121650.17992834639,0.001068869350794031,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.2250738855743515e-9
50400.0,116821.76233190294,0.0010260476042618738,121910.60603497009,0.0010707430084893896,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.2242127466637405e-9
54000.0,142296.5173080829,0.0012492670729450871,147115.15572576696,0.0012915714555506547,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.223277079290705e-9
57600.0,191949.18183352056,0.0016844224191839001,196347.31949153927,0.0017230176432065218,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.222272520386374e-9
61200.0,199331.94614939165,0.001748647605662911,202986.95904274212,0.0017807113549418866,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.2215595479811447e-9
64800.0,202575.13168316873,0.0017765436434419562,205610.4682632595,0.0018031629419820205,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.2208658157530016e-9
68400.0,249490.27482808306,0.0021872264249992207,252437.4133276645,0.0022130633407221236,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.2201007879997443e-9
72000.0,253631.57763673735,0.002222955608769059,255998.5311281866,0.0022437007880110873,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.2195249699346546e-9
75600.0,259465.1790224343,0.0022735346145674015,261193.12014907604,0.0022886755054497766,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.2189885251397025e-9
79200.0,274296.15954464715,0.0024029671480622072,275939.51502180495,0.0024173637376125453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.2185063421689563e-9
82800.0,275870.4926218372,0.0024163099601820868,277246.50484772125,0.0024283622533256446,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.218094075800236e-9
86400.0,276579.097528784,0.0024220834269538137,277571.1342440736,0.0024307709803824762,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.2532401535631124,2.217697521124564e-9
