time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction
0.0,2.797045234315121e-9,2.4755373367908736e-17,6.911249350594062e-10,6.116832005920909e-18,0.0,0.0,0.0,0.0,0.0
3600.0,1348.4124016868918,1.1927418824462683e-5,1346.8253159270264,1.1913380213912547e-5,0.0,0.0,0.0,0.0,0.0
7200.0,1338.641499150799,1.1833504116929163e-5,1321.4773899910278,1.1681774504083287e-5,0.0,0.0,0.0,0.0,0.0
10800.0,1335.5474052243153,1.1799358097010805e-5,1284.1437790397845,1.1345214881679344e-5,0.0,0.0,0.0,0.0,0.0
14400.0,1333.274516426718,1.1772353386628952e-5,1247.611280196567,1.1015976603964295e-5,0.0,0.0,0.0,0.0,0.0
18000.0,1330.9771063764856,1.1745101252314073e-5,1213.870221935045,1.071170089665183e-5,0.0,0.0,0.0,0.0,0.0
21600.0,1329.0126555177267,1.1720461591027011e-5,1184.657815080345,1.044740722559204e-5,0.0,0.0,0.0,0.0,0.0
25200.0,1327.232854527574,1.169746679431203e-5,1160.7745879969018,1.0230399400117392e-5,0.0,0.0,0.0,0.0,0.0
28800.0,1325.4810190744138,1.1675115768740329e-5,1144.5901691084482,1.008179109304392e-5,0.0,0.0,0.0,0.0,0.0
32400.0,1323.6747021003794,1.1652737608928861e-5,1127.8256377976331,9.92861479109996e-6,0.0,0.0,0.0,0.0,0.0
36000.0,1321.552839682954,1.1627730312878949e-5,1111.7918270040348,9.782140479201174e-6,0.0,0.0,0.0,0.0,0.0
39600.0,1319.0518869921107,1.1599403580381969e-5,1097.4764527845937,9.650926109391675e-6,0.0,0.0,0.0,0.0,0.0
43200.0,1315.9579842696985,1.1565714984286081e-5,1085.231802872292,9.537904609370498e-6,0.0,0.0,0.0,0.0,0.0
46800.0,1311.9844536673554,1.1524060458459779e-5,1076.019126296139,9.45141493958566e-6,0.0,0.0,0.0,0.0,0.0
50400.0,1307.3245450452305,1.147646021706234e-5,1072.0505737985422,9.411087558561947e-6,0.0,0.0,0.0,0.0,0.0
54000.0,1302.7353085815776,1.1430623915360466e-5,1066.450413430819,9.357383284238375e-6,0.0,0.0,0.0,0.0,0.0
57600.0,1298.072817747834,1.1382710998286316e-5,1060.987948728373,9.303730135874221e-6,0.0,0.0,0.0,0.0,0.0
61200.0,1292.436352639288,1.1327129504389297e-5,1056.0497952368771,9.255397969350092e-6,0.0,0.0,0.0,0.0,0.0
64800.0,1286.289751674758,1.1267284920888307e-5,1051.6583549622853,9.212025758088212e-6,0.0,0.0,0.0,0.0,0.0
68400.0,1279.6800238598735,1.1203543399400324e-5,1047.8345305446776,9.173746107982573e-6,0.0,0.0,0.0,0.0,0.0
72000.0,1272.4676689745138,1.1132542967643519e-5,1045.9724817462197,9.150985820643072e-6,0.0,0.0,0.0,0.0,0.0
75600.0,1265.018298567793,1.105725179634241e-5,1045.1323681630224,9.135276357954494e-6,0.0,0.0,0.0,0.0,0.0
79200.0,1257.9143309314532,1.098577577023581e-5,1044.56156498799,9.122496539702733e-6,0.0,0.0,0.0,0.0,0.0
82800.0,1249.792300628451,1.090922524657366e-5,1043.5259457000507,9.108761181006826e-6,0.0,0.0,0.0,0.0,0.0
86400.0,1241.706292300114,1.0833109173863808e-5,1042.5476512710602,9.095574851484267e-6,0.0,0.0,0.0,0.0,0.0
